ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Failed Stage 2,watchlist,0.44,0.19,1.85,-9.9,-6.58,231.55
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,36.43,0.18,-3.42,9.17,9.32,713.65
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,21.88,0.18,5.79,-6.87,6.66,1292.1
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,0.18,-1.86,-7.12,-11.91,214.88
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,38.61,0.17,3.12,11.48,35.45,72.33
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.43,0.17,-3.5,0.69,1.87,14096.0
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,9.49,0.17,-0.01,-2.85,-1.55,76.73
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,7.35,0.17,3.88,-18.62,72.27,1324.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,56.89,0.16,-2.04,3.81,18.05,177.44
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.51,0.16,-3.68,-5.75,23.76,3454.6
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,0.0,0.16,-0.25,-1.39,-8.36,4105.7
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.87,0.15,-1.44,0.46,13.21,498.8
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,40.21,0.15,0.76,-5.74,24.69,1132.1
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,27.6,0.15,0.07,-0.96,-10.96,335.05
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.13,0.13,-3.74,-14.38,-28.56,128.98
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,50.01,0.12,0.0,13.15,25.5,388.0
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,32.39,0.11,-0.82,-0.97,-3.27,1789.0
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,2.49,0.11,-0.64,-9.29,-6.91,498.8
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.58,0.1,10.62,20.77,84.86,458.2
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,25.64,0.1,-3.24,-0.84,-1.52,34945.0
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,53.41,0.09,2.2,6.56,3.04,497.9
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,29.85,0.09,-2.89,-7.74,-9.59,1350.1
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,24.42,0.09,-3.22,-6.32,11.83,5792.0
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.09,0.84,-8.84,-22.05,213.27
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,18.14,0.08,-3.54,-8.28,-3.9,101.39
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,7.88,0.08,0.4,-4.76,-2.57,2525.0
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,0.0,0.08,0.19,-4.14,-8.33,2709.1
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,18.37,0.07,-3.83,-7.55,-25.86,695.95
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,4.03,0.07,1.06,-1.98,-3.12,174.72
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.93,0.06,-1.21,26.96,156.39,809.8
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,32.4,0.06,-2.83,-9.2,8.99,647.3
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,19.57,0.06,-3.79,-4.66,-12.51,7645.0
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,13.61,0.06,-0.9,2.0,-14.73,5558.5
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,13.43,0.06,-3.29,-7.38,-20.71,772.75
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.21,0.05,3.88,7.22,106.08,308.85
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.81,0.05,5.01,-7.29,31.02,1101.7
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Not Sure,watchlist,33.92,0.05,1.99,8.28,-7.57,1299.7
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.88,0.03,-6.21,3.98,33.72,1874.5
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,35.43,0.03,9.59,13.85,16.39,1160.8
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.49,0.03,8.63,20.03,126.75,4003.2
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,26.22,0.03,-2.15,-14.98,5.08,5838.0
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,22.3,0.03,-0.43,2.08,1.17,1111.4
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,11.59,0.03,-0.9,0.21,-3.19,92.17
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,0.0,0.03,-0.4,-2.92,0.99,337.1
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.31,0.02,-2.21,9.99,67.68,744.15
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,18.8,0.02,-0.59,-2.1,-14.73,2218.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.25,0.02,3.48,3.35,-10.4,1603.1
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,38.07,0.01,-2.05,17.12,1.75,5745.5
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Failed Stage 2,watchlist,12.34,0.01,-2.78,-5.83,5.94,374.45
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.51,0.0,0.0,7.88,33.8,2408.9
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,53.16,0.0,-4.05,-6.44,10.45,36400.0
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,17.27,0.0,0.99,-5.31,-1.59,410.0
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,10.53,-0.01,-4.48,-6.49,-30.48,431.95
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,48.99,-0.02,-2.29,-0.37,-4.13,803.6
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.39,-0.02,-1.68,1.61,-16.38,40.32
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.02,0.53,-4.75,-10.01,199.02
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,60.26,-0.03,-0.09,11.79,24.91,333.9
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,44.36,-0.03,-2.51,-8.42,85.33,67.57
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,23.9,-0.03,-2.18,-0.73,-3.76,1431.1
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,14.38,-0.04,-1.86,-4.19,9.95,2380.0
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,35.2,-0.05,4.14,6.05,17.68,1403.5
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,21.51,-0.05,-2.82,-4.53,1.25,487.4
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.59,-0.05,-1.78,-4.37,-14.29,495.9
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,44.41,-0.06,-0.14,0.46,25.65,583.9
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.06,-4.23,-1.68,-15.21,996.4
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Not Sure,watchlist,28.04,-0.07,-0.37,14.06,1.58,1354.9
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.84,-0.07,-1.88,-7.46,-12.23,116.4
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,47.21,-0.08,3.43,6.08,13.68,627.05
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,37.21,-0.08,-2.0,-1.99,21.54,655.7
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,30.18,-0.08,-3.36,-6.6,19.86,1014.7
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,61.79,-0.09,0.4,34.19,46.3,754.35
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.59,-0.09,-3.86,6.89,-3.51,3605.4
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,-0.09,-2.14,-12.42,6.99,794.5
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,-0.09,0.85,-2.56,-16.4,482.8
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,65.24,-0.1,0.88,-0.87,24.29,8817.0
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,38.06,-0.1,-1.17,2.93,27.42,404.55
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,28.1,-0.1,3.63,1.5,-8.33,160.06
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,5.0,-0.1,-3.54,-3.71,14.03,6725.5
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,31.47,-0.11,1.65,1.08,4.18,412.0
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 3,watchlist,24.74,-0.11,-0.61,-7.29,-4.86,1388.3
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,23.0,-0.11,-2.6,0.0,6.02,63.04
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.11,-0.11,-7.88,-6.01,-7.36,130.04
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,-0.11,-10.26,-14.98,-17.73,866.0
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,50.21,-0.12,0.38,-4.62,-0.75,1590.0
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.92,-0.12,1.58,5.05,16.57,631.8
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,26.22,-0.12,-1.4,15.84,-1.72,1173.2
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,66.09,-0.13,7.65,2.72,35.08,1882.1
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,21.2,-0.13,0.26,-0.86,0.4,381.0
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,17.03,-0.13,-1.8,-4.89,-0.16,558.9
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,14.16,-0.13,0.76,-8.76,-2.09,512.8
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,7.8,-0.13,-1.93,0.55,2.85,2942.1
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,10.17,-0.14,-1.33,-1.22,-2.22,719.0
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.79,-0.14,-6.13,-13.84,-28.48,172.26
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.0,-0.15,-1.2,0.14,-16.71,1623.8
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,39.38,-0.16,0.23,-5.68,32.91,3002.5
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,35.95,-0.16,-1.58,1.7,-10.65,436.0
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.79,-0.18,-2.4,1.61,43.43,1938.6
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,40.29,-0.18,3.82,25.42,77.54,736.1
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,25.44,-0.18,-0.64,11.89,-4.5,2186.0
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,15.58,-0.18,4.35,6.19,11.91,620.9
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,10.0,-0.19,-1.98,9.47,-7.59,3644.1
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,57.95,-0.21,-4.32,0.35,35.42,818.0
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,10.11,-0.21,-2.15,-2.22,-34.64,304.55
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.55,-0.22,1.94,33.22,30.53,5309.5
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,10.49,-0.22,1.23,-2.71,-29.13,556.0
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,7.77,-0.22,-4.01,-1.5,-18.11,368.95
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,49.56,-0.23,-1.23,-2.49,6.42,1412.0
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,building_setup,53.91,-0.24,0.09,-7.55,7.43,1177.1
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,5.38,-0.24,-3.74,-8.72,-0.93,619.85
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,9.63,-0.25,0.76,-4.09,-30.5,298.8
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,5.27,-0.27,-2.49,0.01,4.09,185.5
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.42,-0.28,0.18,15.75,35.45,678.55
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,46.25,-0.29,-1.01,0.32,20.05,45.09
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,30.2,-0.3,-0.18,0.54,-8.93,93.67
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,29.21,-0.31,-4.21,-9.79,21.65,225.54
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.03,-0.32,5.69,7.82,27.29,3706.4
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,7.66,-0.32,-1.29,-5.84,-12.87,868.8
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.32,-3.32,-4.35,-24.22,104.99
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Not Sure,watchlist,21.15,-0.33,-3.63,-6.05,-9.44,748.25
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,5.0,-0.33,1.01,-9.13,-4.58,134.09
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.92,-0.34,-0.54,3.48,24.31,5093.1
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,39.42,-0.34,0.58,3.95,-0.7,84.76
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,12.78,-0.35,-1.82,0.14,7.13,3981.0
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,4.09,-0.35,0.06,-5.45,7.27,2443.8
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,1.77,-0.36,-3.29,-6.66,9.54,276.65
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,43.51,-0.37,-3.44,-2.98,9.94,1875.1
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,36.64,-0.37,0.02,4.59,4.12,186.85
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,20.23,-0.37,-4.16,0.17,-40.07,408.95
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,15.75,-0.37,0.08,0.37,-13.75,1837.1
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,53.91,-0.38,4.05,8.87,49.04,653.25
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 3,watchlist,6.51,-0.38,-1.38,-3.97,4.33,406.9
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,64.36,-0.39,0.23,7.13,10.27,8018.5
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,52.5,-0.39,-1.55,9.14,25.09,5048.6
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.64,-0.39,0.05,-11.15,-4.25,409.7
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,17.59,-0.41,0.5,-0.85,-13.46,96.3
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,11.54,-0.41,-1.41,-4.07,-9.93,66.29
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,58.41,-0.42,1.66,0.25,-2.39,1814.1
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,30.99,-0.42,0.87,13.92,-2.99,176.35
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,25.62,-0.42,1.76,1.49,-16.17,1338.5
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,20.97,-0.42,-3.58,3.01,0.51,607.85
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,0.21,-0.42,-2.22,-1.56,-3.3,63.54
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,57.69,-0.43,0.32,5.13,17.04,1145.8
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,24.25,-0.44,4.88,2.09,-10.79,1094.7
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,17.27,-0.44,-1.36,-5.39,-4.41,338.5
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,12.6,-0.44,-1.91,0.79,-17.98,200.0
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,7.94,-0.44,-2.42,-4.59,-14.12,374.5
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.83,-0.45,0.21,31.72,39.23,843.9
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,27.74,-0.45,-2.0,-5.82,0.55,535.35
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Not Sure,watchlist,15.45,-0.47,-1.84,5.2,-7.04,5495.0
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,56.19,-0.48,3.46,8.56,76.05,1103.55
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,41.41,-0.48,-0.94,12.35,23.15,11607.0
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,29.86,-0.48,0.26,4.46,39.54,287.35
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,23.05,-0.48,-1.83,-1.33,7.67,162.93
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.48,-0.48,-0.31,-2.34,-30.51,109.02
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.48,-0.13,-9.53,-6.98,512.9
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,39.1,-0.49,0.79,5.16,90.86,35275.0
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.01,-0.49,0.84,-12.12,8.71,942.35
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,20.52,-0.49,5.36,7.15,-11.0,1735.4
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,18.8,-0.5,-2.14,1.81,-17.23,13691.0
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,41.46,-0.51,-2.06,1.12,14.09,1462.5
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,41.01,-0.51,1.5,-2.0,40.49,894.2
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,13.79,-0.51,-3.71,-15.76,-17.69,1825.2
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.36,-0.51,-1.71,0.2,-29.04,800.95
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Failed Stage 2,watchlist,6.46,-0.51,0.08,-8.02,14.07,1682.4
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.79,-0.53,-0.77,5.29,4.57,1771.0
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,32.53,-0.53,4.19,11.01,86.04,1537.5
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,31.76,-0.53,5.27,9.62,-0.48,393.6
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 3,watchlist,21.1,-0.53,-3.2,-5.55,-15.1,188.01
