ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,17.49,0.35,-0.43,-1.85,-15.22,5527.0
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,5.0,0.35,1.23,-4.56,35.01,1968.9
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,18.51,0.34,-4.89,-11.68,14.25,724.9
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,10.03,0.34,-5.14,-0.32,-3.14,73.63
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,5.75,0.34,-2.92,-16.61,-15.39,1696.9
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,building_setup,65.11,0.32,-1.62,-1.16,25.31,1200.5
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.06,0.32,-1.01,6.92,103.9,140.06
PICCADIL.NS,Piccadily Agro Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 3,watchlist,21.02,0.31,-1.65,-16.52,-2.05,591.2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.66,0.3,-6.45,-1.27,22.8,418.55
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,57.89,0.29,6.21,4.81,-2.59,13609.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.03,0.29,0.22,7.81,53.78,2756.6
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.93,0.27,1.54,8.06,43.62,2009.3
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,16.49,0.27,-1.44,-3.92,-22.49,211.18
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,9.39,0.27,0.44,4.18,-10.54,1599.2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.38,0.26,0.02,-2.91,16.07,1867.9
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 1,watchlist,8.11,0.26,-3.03,-2.12,-6.94,557.9
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,0.26,-0.66,-7.68,3.2,271.15
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,0.25,-2.74,1.15,-3.58,1262.0
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,44.88,0.24,-1.81,-2.69,54.39,314.55
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,0.0,0.24,-4.33,-10.91,-0.26,994.7
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.24,-0.45,-2.08,-16.98,975.6
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,39.65,0.23,-0.83,-0.63,25.28,756.75
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,38.22,0.21,-0.94,-3.82,33.61,162.91
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,7.75,0.21,13.43,10.84,-6.09,694.7
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,0.21,0.91,-0.63,-35.21,687.05
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.21,-1.09,2.74,-25.21,1709.4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,7.13,0.2,4.56,-4.27,-26.63,493.0
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,6.65,0.2,2.75,-4.58,-34.04,354.45
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,1.18,0.2,-2.06,0.66,-20.97,148.85
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,47.09,0.19,-3.36,7.46,25.42,218.77
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,50.09,0.18,-5.55,0.11,0.55,393.15
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Failed Stage 2,watchlist,38.68,0.18,-1.63,-10.46,-0.21,1011.8
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.18,-0.01,-7.22,-24.71,825.05
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.75,0.17,4.89,4.96,24.71,589.9
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,18.18,0.17,1.02,-6.15,-17.16,1764.4
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,56.53,0.16,2.42,-0.19,5.98,1782.8
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.52,0.16,1.74,3.37,39.55,676.45
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,5.0,0.16,0.08,-4.18,-18.5,660.7
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,27.87,0.14,-1.46,-4.09,3.16,841.0
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.99,0.13,0.15,-9.77,10.85,239.65
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,19.68,0.13,-2.74,-10.03,-7.43,742.45
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,9.59,0.13,-1.74,-4.3,-16.94,92.43
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,6.65,0.12,-0.12,-9.09,-17.58,257.05
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,6.27,0.12,-2.73,-8.48,-47.82,900.5
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,high_conviction_near_pivot,73.05,0.11,1.27,5.8,21.04,2450.0
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 2,watchlist,38.79,0.11,4.33,9.36,19.82,590.75
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,25.91,0.11,-2.89,-8.65,49.86,95.22
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,22.22,0.11,0.12,-4.63,-29.04,4280.0
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,18.44,0.11,-1.66,-10.46,-17.91,3055.3
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,59.63,0.1,8.98,4.27,30.59,1230.4
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,15.67,0.1,-4.19,-12.14,-16.09,341.0
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,45.41,0.09,3.74,3.66,26.99,1161.0
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,43.11,0.09,1.03,8.18,10.47,52.87
ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,20.72,0.09,-1.78,13.68,11.0,373.45
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,44.51,0.08,-1.4,9.33,2.15,253.21
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.96,0.08,-0.02,-3.58,16.05,808.8
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,18.96,0.08,-1.8,-5.9,1.32,486.0
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,49.57,0.07,-0.15,5.92,-4.62,155.73
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,41.96,0.07,-0.61,7.14,-11.5,751.45
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,31.89,0.07,2.76,1.29,-10.81,559.4
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Failed Stage 2,watchlist,23.29,0.07,0.4,-4.6,7.84,1573.2
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,30.88,0.06,1.19,7.61,-1.88,1731.4
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,6.73,0.06,-2.28,-6.01,-23.76,1589.2
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.06,-0.55,-6.98,-20.88,345.0
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.06,-2.42,-3.49,-24.91,66.83
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,22.54,0.05,-3.62,-7.85,4.38,310.9
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,3.79,0.05,-8.54,-13.53,-39.96,442.65
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.41,0.04,-6.51,0.06,-5.43,536.7
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.14,0.03,-1.01,-7.22,54.81,1477.5
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,20.02,0.03,2.29,-0.18,10.15,156.28
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.03,0.03,-5.75,-22.05,229.97
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.03,-2.79,-12.09,-31.15,700.9
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,13.58,0.02,-3.87,-6.61,-24.57,4545.7
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.99,0.01,2.59,16.5,28.58,194.57
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,40.88,0.01,-0.04,-2.06,42.7,7271.0
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.83,0.0,-2.0,-6.91,-16.13,409.3
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,13.33,0.0,-0.44,1.0,-19.95,83.06
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,12.44,0.0,-0.09,-9.2,-6.33,1586.3
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,11.16,0.0,1.7,-4.83,-0.16,5503.5
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.96,-0.01,5.77,24.05,36.1,865.6
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,27.26,-0.01,-2.06,-12.41,24.43,1687.2
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,22.77,-0.01,1.94,-1.11,-33.52,170.5
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Failed Stage 2,watchlist,15.09,-0.01,1.39,-2.88,12.9,843.4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,14.2,-0.01,-3.4,-17.25,-23.36,3820.8
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,2.0,-0.01,2.62,-9.75,-36.02,436.4
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,36.77,-0.02,-0.95,2.21,19.43,177.3
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,21.36,-0.02,0.03,-5.03,2.97,996.0
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,16.7,-0.02,-1.24,-1.32,-15.94,17485.0
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,12.95,-0.02,-1.63,0.51,38.85,206.55
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.02,-6.52,-20.08,-36.95,238.75
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,46.12,-0.03,-6.57,-6.59,73.83,4511.8
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,23.73,-0.03,1.44,-1.54,-13.12,126.26
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.05,-0.04,-3.76,1.98,41.63,875.15
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.95,-0.04,-2.48,43.77,154.5,2174.9
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,15.34,-0.04,0.09,-4.71,-22.94,421.55
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Failed Stage 2,watchlist,10.27,-0.04,-1.68,-10.53,-8.54,1072.7
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.33,-0.05,-0.97,-4.09,4.82,564.1
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,25.18,-0.05,-0.23,-6.21,3.31,7512.5
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,13.44,-0.05,0.08,-6.1,1.49,546.85
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,35.42,-0.06,-3.27,-3.26,20.59,581.5
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,18.19,-0.06,-0.24,-4.82,-17.15,123.7
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 3,watchlist,5.0,-0.06,-0.81,-5.21,-9.75,126.82
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.74,-0.07,2.02,5.08,44.13,2008.2
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.93,-0.08,2.48,5.33,27.64,435.65
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,-0.1,-0.23,-6.23,-16.67,1214.0
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.68,-0.11,1.39,-2.21,35.0,1824.6
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.11,-3.12,-3.09,-25.22,556.75
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.63,-0.12,4.43,19.7,150.26,202.91
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,22.44,-0.12,-4.23,-0.16,-15.52,427.6
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.12,-5.01,-7.28,-15.74,3775.1
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.25,-0.13,-0.34,-2.91,65.36,1241.2
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,24.88,-0.13,-1.98,-3.47,-30.2,272.7
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.78,-0.13,-3.62,-5.23,-17.28,824.85
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,54.52,-0.14,-0.48,-1.1,0.52,85.8
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,47.01,-0.14,-2.25,14.99,18.52,660.65
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,40.9,-0.14,0.39,-2.12,1.57,324.95
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,6.28,-0.14,0.87,-2.4,-34.08,597.8
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,21.1,-0.15,-3.33,-8.99,-9.11,1849.8
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,6.25,-0.16,-3.26,-10.93,-40.22,321.95
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,-0.17,-4.75,-7.95,-15.09,237.27
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.22,-0.18,4.89,5.47,37.46,655.1
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.34,-0.18,3.75,3.99,49.49,1556.1
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,26.96,-0.18,0.05,-5.51,-16.65,2296.2
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 3,watchlist,26.39,-0.19,-2.08,-1.28,-18.5,368.0
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,2.0,-0.19,-0.89,-6.74,-15.44,466.25
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-0.19,-0.12,3.25,-21.41,939.05
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,68.64,-0.2,1.58,3.38,-8.48,344.4
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,66.42,-0.2,1.65,4.04,10.99,479.9
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,25.39,-0.2,-2.87,10.13,-15.72,114.43
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.12,-0.2,-1.93,-7.2,-26.17,35.6
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.76,-0.21,0.77,0.13,18.2,578.8
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,26.8,-0.21,2.08,-6.89,-10.17,1600.2
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,23.48,-0.21,-2.41,-13.64,-13.88,794.3
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,-0.21,-0.2,-5.02,-28.68,194.67
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,27.51,-0.22,-3.58,-2.52,3.34,1251.8
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,8.82,-0.22,-0.09,-7.13,-15.75,22550.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,65.03,-0.23,2.11,10.1,30.94,1097.5
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,43.82,-0.23,0.34,5.62,49.41,2878.9
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,40.98,-0.23,-3.63,-8.03,25.12,332.0
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,0.0,-0.23,-5.98,-12.27,-21.66,1222.3
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,20.11,-0.24,-2.66,-7.72,15.76,184.67
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,7.38,-0.24,-0.76,-7.49,-44.74,403.3
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,7.18,-0.27,0.79,-3.91,-27.4,1256.3
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,49.64,-0.28,-6.48,1.25,14.32,516.85
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,7.63,-0.28,-3.93,-10.49,9.43,188.75
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,2.52,-0.3,0.47,-3.71,-1.58,2815.5
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,43.6,-0.31,5.3,-5.46,20.19,434.5
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,6.89,-0.31,-0.51,-5.33,-15.32,4806.2
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.2,-0.31,-1.23,-6.84,-24.06,108.74
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.3,-0.33,1.51,0.14,4.99,1704.9
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,18.24,-0.33,-0.06,-8.22,-23.89,3077.3
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,24.45,-0.34,1.05,0.46,-15.91,136.53
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,7.15,-0.34,-5.69,-21.77,-7.86,3305.4
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.95,-0.34,-3.25,-6.07,-35.68,80.89
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.82,-0.34,-6.63,-11.11,-36.54,646.15
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,50.23,-0.35,-6.36,-4.9,36.12,3043.4
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,33.83,-0.35,-1.14,-9.93,21.33,64.79
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.4,-0.35,1.17,2.55,5.97,177.62
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,-0.35,-3.54,-5.25,-11.04,7048.0
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,building_setup,60.65,-0.36,0.86,2.52,25.63,8912.0
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,58.28,-0.36,3.35,8.12,9.41,234.94
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,21.86,-0.36,-0.6,-3.27,-1.89,1077.8
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,10.0,-0.36,1.56,-6.65,9.59,8369.5
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,15.42,-0.38,-2.03,-3.43,10.09,7098.0
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,13.79,-0.38,-1.93,-9.77,-26.4,1632.1
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,10.0,-0.38,-2.79,6.66,-3.74,42.44
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,49.74,-0.39,0.73,-5.35,9.89,4155.0
