ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,36.5,-0.66,4.79,14.05,-2.59,292.2
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,26.63,-0.66,-3.24,2.39,-13.82,1061.6
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,23.06,-0.66,3.24,-4.1,19.54,213.98
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,49.6,-0.67,-0.27,0.46,28.27,552.25
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.2,-0.67,0.52,4.1,28.03,7586.0
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,18.17,-0.68,-1.7,-6.91,4.02,343.75
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,56.1,-0.69,4.85,9.28,97.64,1421.8
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,6.82,-0.69,-3.99,-2.51,11.67,10336.0
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,55.65,-0.7,0.76,1.42,19.87,377.95
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,34.6,-0.71,7.79,28.35,8.44,177.76
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 1,watchlist,26.74,-0.71,-1.7,6.77,-0.28,733.3
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.62,-0.72,0.25,8.37,69.61,540.45
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,24.73,-0.72,-2.74,-1.69,-17.7,305.35
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.94,-0.72,-1.41,-1.89,-18.71,1028.3
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,-0.72,-2.67,-11.5,-54.84,267.7
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,-0.72,2.39,-2.34,-32.03,177.14
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.96,-0.73,-0.98,6.07,-6.65,616.6
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,15.18,-0.73,0.11,-4.65,-3.36,3479.5
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.73,3.81,7.35,-23.48,779.0
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.41,-0.75,-1.61,-4.22,-13.08,227.68
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,17.62,-0.76,2.58,5.46,-13.88,2372.3
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,17.18,-0.76,0.02,-1.71,-1.26,561.1
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,12.69,-0.76,-0.88,-1.61,-4.77,440.15
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,19.68,-0.77,4.07,1.36,-41.51,399.1
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.77,-5.94,6.54,-41.78,94.0
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,47.15,-0.78,7.46,5.31,30.04,1100.9
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,28.28,-0.78,-3.85,-5.83,-8.35,489.1
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,16.35,-0.79,-1.21,14.71,9.65,972.25
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,67.9,-0.8,-0.32,1.22,21.37,4984.0
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 3,watchlist,31.47,-0.8,1.17,0.96,14.1,1382.2
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,23.95,-0.8,-3.24,6.89,28.39,335.75
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 3,watchlist,15.93,-0.8,-3.3,-2.38,-2.93,2008.7
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.8,-0.75,-15.59,-12.56,127.58
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Not Sure,watchlist,18.18,-0.81,1.08,14.92,-15.21,1422.5
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.05,-0.81,-1.87,-3.5,-19.17,73.03
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,12.6,-0.82,-0.92,-7.05,-0.44,2218.5
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.87,-0.83,15.46,7.9,18.99,377.85
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.22,-0.83,7.54,15.81,85.36,618.0
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,23.33,-0.84,0.44,4.59,-9.68,1840.3
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,13.13,-0.84,-0.32,-10.51,-19.41,151.79
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,12.63,-0.84,4.14,5.79,-1.89,593.3
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,34.16,-0.85,-3.61,8.33,1.76,440.0
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,30.37,-0.85,4.95,24.25,55.83,11646.0
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,20.57,-0.85,-0.41,-0.76,-10.45,92.11
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,9.45,-0.85,0.1,-0.02,-13.61,4903.6
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,32.01,-0.86,0.42,2.55,2.27,609.8
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,24.78,-0.86,-5.87,17.92,208.73,212.78
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.0,-0.86,-0.42,0.9,3.56,3757.0
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.24,-0.87,-4.21,3.49,8.59,234.78
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,33.7,-0.87,4.88,6.01,1.18,815.95
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 1,watchlist,28.17,-0.87,-0.15,5.46,0.8,78.77
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,11.56,-0.87,0.7,-3.38,-16.48,5444.5
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,39.15,-0.88,0.71,-6.02,-4.47,17532.0
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.67,-0.88,-2.72,6.11,-17.86,39.61
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,14.32,-0.88,2.72,0.24,16.63,1297.5
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,11.29,-0.88,-0.6,-6.38,-12.16,527.9
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 3,watchlist,10.98,-0.88,2.9,-6.04,-4.19,621.0
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,9.3,-0.88,1.97,-3.7,-31.49,1092.9
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.29,-0.89,8.26,25.25,60.18,1439.9
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,18.78,-0.89,0.95,7.17,-0.55,1011.45
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.13,-0.89,-6.99,-7.04,-30.35,162.93
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.89,0.13,-0.89,-15.89,261.8
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,35.55,-0.91,-2.92,-1.97,7.44,2616.6
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 3,watchlist,14.14,-0.91,-0.29,-6.48,0.45,814.3
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 3,watchlist,10.13,-0.92,3.05,-1.31,-2.54,506.85
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,9.08,-0.92,-3.02,-2.39,-13.92,925.8
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.92,-0.71,-7.4,-24.76,273.85
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.98,-0.93,1.19,6.74,16.02,419.45
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,45.55,-0.93,-1.44,-2.22,2.96,171.51
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Not Sure,watchlist,39.68,-0.93,0.93,11.78,10.54,13365.0
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,58.86,-0.94,-0.84,8.63,17.42,2469.2
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.22,-0.94,4.08,17.18,97.64,624.25
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,10.0,-0.94,-0.73,6.69,-16.61,3288.4
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,2.0,-0.95,-3.01,-26.04,-31.8,286.95
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.09,-0.96,-1.67,-5.78,-17.29,615.8
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.96,-3.55,-3.92,-7.51,65.74
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 3,watchlist,3.43,-0.96,-3.56,-10.67,3.41,3144.8
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-0.96,-2.42,-1.42,-12.09,782.75
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.96,-5.96,-2.69,-12.23,1075.2
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,48.03,-0.97,-1.23,6.33,18.16,559.2
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.36,-0.97,-0.46,3.05,-2.61,465.8
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.29,-0.98,-1.74,-5.0,16.19,309.75
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,23.18,-0.98,-1.88,2.83,1.21,171.93
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,39.7,-0.99,1.22,4.03,-5.4,781.65
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Failed Stage 2,watchlist,28.17,-0.99,-2.43,-1.62,9.17,3113.3
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 3,watchlist,5.98,-0.99,-0.35,-11.3,30.45,1426.9
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,59.58,-1.0,2.77,15.46,13.87,2132.5
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,29.81,-1.0,-2.39,-0.14,-11.13,1435.4
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,19.61,-1.01,-4.2,1.24,-13.1,434.45
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,19.32,-1.01,-1.37,8.16,-23.99,194.94
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.6,-1.02,1.43,4.6,45.47,619.1
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.3,-1.02,2.03,11.72,97.61,3459.7
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.67,-1.02,-0.75,-4.05,-27.12,496.95
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,2.0,-1.02,-1.71,0.01,4.31,348.15
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,-1.02,-2.99,-7.53,-9.6,2070.5
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,59.29,-1.03,2.86,18.55,24.17,472.25
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,34.72,-1.03,3.97,10.09,19.81,1929.9
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,37.4,-1.04,-3.7,-4.69,-9.87,220.79
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,29.3,-1.04,0.77,1.09,5.36,5135.0
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,23.87,-1.04,-1.27,-3.45,-3.08,276.05
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,18.52,-1.04,-0.91,1.89,-12.27,928.45
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,21.95,-1.05,-2.4,5.85,-16.99,809.4
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.88,-1.05,3.43,1.82,-23.59,1665.8
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,10.24,-1.05,5.86,-1.94,-7.01,405.25
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,42.55,-1.06,-3.68,5.5,-13.42,1033.5
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.19,-1.06,-0.94,3.97,1.61,14060.0
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,22.61,-1.06,4.43,6.25,-1.98,383.4
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,34.02,-1.07,-0.74,7.9,69.68,1749.9
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,20.0,-1.07,-2.0,-1.1,0.29,2869.1
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 3,watchlist,17.78,-1.07,-0.09,-3.62,0.67,174.05
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,8.4,-1.07,0.83,3.8,-26.23,333.45
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,2.0,-1.08,6.04,-1.9,2.23,833.45
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,64.03,-1.09,0.01,4.47,63.13,224.97
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,52.53,-1.09,0.9,4.47,8.55,303.95
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.5,-1.09,-0.23,0.9,47.79,643.55
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 3,watchlist,19.04,-1.09,-0.22,-0.17,-1.15,380.65
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,59.46,-1.1,-4.09,3.29,4.8,328.1
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.91,-1.1,5.69,5.48,6.58,558.2
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,16.9,-1.1,-2.1,-1.71,-19.05,1497.4
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,13.58,-1.1,-1.23,-0.82,-6.38,300.95
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,4.54,-1.1,-0.27,-0.83,-34.02,300.25
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.52,-1.11,3.47,6.64,19.31,250.44
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,52.59,-1.11,0.4,-4.53,23.44,5493.5
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,33.16,-1.11,5.04,12.86,-1.22,1428.5
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,54.95,-1.12,7.69,18.29,22.96,347.25
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.3,-1.12,3.75,10.26,35.18,419.2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,32.54,-1.12,1.47,10.79,-4.43,709.75
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,31.76,-1.12,-0.07,-2.67,-6.6,8198.5
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,47.19,-1.13,-1.39,6.3,7.47,113.38
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,39.51,-1.13,-3.0,11.54,-3.7,1959.0
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,34.87,-1.13,-1.14,-2.96,41.97,556.1
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,5.75,-1.13,-1.03,-3.55,-13.85,636.15
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,2.0,-1.13,-2.68,-4.62,-15.36,493.85
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,31.2,-1.14,4.2,15.46,-3.27,810.8
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,26.77,-1.14,-1.35,-0.81,-7.47,207.85
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,-1.14,0.34,-9.12,-27.58,399.2
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.0,-1.16,-1.35,-8.62,-28.73,88.71
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,24.41,-1.17,-1.59,-8.55,-2.31,64.19
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 3,watchlist,1.64,-1.17,0.35,0.92,19.99,896.35
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.19,-1.18,1.4,1.98,26.57,4391.8
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,24.66,-1.18,2.13,18.55,-2.67,244.53
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,17.96,-1.18,-1.21,2.27,-2.01,445.65
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,44.33,-1.19,-0.99,11.3,-1.97,821.15
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,35.93,-1.19,2.84,18.54,8.42,475.05
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.91,-1.19,-0.89,0.87,14.29,5056.0
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.61,-1.19,-1.49,0.97,-5.62,1775.8
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,-1.19,-0.63,-1.15,-21.28,1812.6
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,55.64,-1.2,-4.91,-3.39,19.51,45.33
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,55.4,-1.2,2.93,18.93,22.09,324.45
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,25.56,-1.2,-2.28,6.41,4.33,1092.9
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.89,-1.2,-1.71,-4.46,-33.64,489.9
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.42,-1.21,0.38,5.23,45.35,2119.7
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,45.22,-1.22,-0.74,-3.92,16.51,142.06
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,24.84,-1.22,-5.19,3.22,-12.58,1037.7
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Not Sure,watchlist,16.86,-1.22,-1.6,3.13,2.78,994.9
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,16.85,-1.22,-1.15,-4.42,0.04,267.3
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,14.41,-1.22,0.47,1.15,3.71,1656.3
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,3.23,-1.22,5.0,4.88,-18.07,5129.1
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,2.0,-1.22,-2.48,-3.75,-5.27,166.51
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,-1.22,-3.0,1.62,-12.08,5283.5
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.55,-1.23,-1.63,0.41,-21.3,1361.9
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,0.32,-1.23,-0.93,-4.41,-13.55,376.95
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,52.42,-1.24,7.07,7.49,60.02,2345.3
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,41.57,-1.24,-0.9,3.54,26.91,528.5
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Not Sure,watchlist,22.94,-1.24,0.17,-1.29,-3.73,1611.6
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,9.34,-1.24,-2.4,-11.06,-18.06,40.61
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,1.45,-1.24,-4.34,-10.49,-21.05,2537.2
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.83,-1.25,2.37,1.86,7.59,16122.0
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,33.37,-1.25,6.02,13.45,2.8,724.05
