ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,19.73,0.27,-2.71,-7.02,-1.8,2545.0
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,15.27,0.27,1.85,6.34,-14.2,1827.4
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.27,2.55,-6.42,-44.05,90.33
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,21.04,0.26,-7.87,26.42,-5.92,683.3
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,47.22,0.25,2.18,8.8,3.79,12105.0
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,27.78,0.25,-1.1,-1.37,23.42,1341.8
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,5.37,0.25,-4.31,-5.07,-27.99,654.05
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,42.93,0.24,7.13,7.28,29.3,9965.0
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,35.58,0.24,5.8,4.4,-3.85,828.7
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,23.17,0.24,1.24,3.28,14.1,1269.4
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,16.72,0.24,0.68,0.91,-16.75,151.63
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 3,watchlist,1.74,0.24,8.27,4.71,10.28,3351.0
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,58.51,0.23,0.47,-0.5,8.96,1193.8
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,48.27,0.23,-2.64,3.08,13.87,862.0
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,50.3,0.22,18.35,13.24,74.31,1092.65
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,59.94,0.21,0.37,8.21,12.35,576.2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.42,0.21,11.84,6.47,27.67,435.15
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,48.37,0.2,8.52,9.5,13.08,273.7
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,22.05,0.2,3.02,-0.02,-9.36,458.8
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.33,0.2,-4.09,-2.21,-14.85,1523.5
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.46,0.19,2.81,17.13,28.91,1931.6
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.36,0.19,6.4,0.41,93.33,318.4
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,39.56,0.19,-0.5,1.12,-11.29,134190.0
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Not Sure,watchlist,31.99,0.19,2.08,6.64,-8.4,1288.0
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,28.8,0.19,5.58,5.73,-11.63,131.95
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,14.38,0.19,1.63,-1.6,-3.9,91.5
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.08,0.18,2.66,7.3,33.64,502.1
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,22.77,0.18,3.44,21.49,8.01,1776.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 4,watchlist,2.0,0.18,0.85,7.98,3.24,1103.0
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,52.22,0.17,-0.99,14.63,4.34,1635.0
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.44,0.16,6.38,4.9,-17.8,315.0
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,11.55,0.16,0.05,0.62,-1.29,2793.0
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,0.15,0.24,-4.52,-33.48,8497.0
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.44,0.14,-8.79,-5.02,2.62,242.95
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,19.5,0.14,-1.9,8.08,0.63,1444.0
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.35,0.14,1.07,3.65,-25.38,214.2
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,12.0,0.14,6.53,4.79,-19.22,254.33
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Failed Stage 2,watchlist,6.65,0.14,-1.24,-2.88,26.8,78.28
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.15,0.13,11.95,22.81,143.29,3792.6
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,29.94,0.13,7.68,21.38,9.99,420.05
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.92,0.13,0.56,-4.2,-8.44,1214.6
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,15.43,0.13,4.28,3.45,20.53,304.4
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,7.49,0.13,0.46,0.15,15.32,7435.0
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,5.7,0.13,-0.2,-3.83,-0.76,3600.4
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,1.73,0.13,0.76,-0.11,-7.55,5631.5
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.28,0.12,8.83,18.94,43.11,389.4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Failed Stage 2,watchlist,10.17,0.12,1.64,-6.54,24.61,1025.3
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,14.09,0.11,7.45,8.61,-16.78,63.33
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,50.04,0.1,3.13,6.72,1.55,36035.0
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,10.0,0.1,0.29,-10.34,-8.23,48.15
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.1,-0.78,-13.1,-9.9,219.77
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,47.66,0.09,12.02,11.83,24.19,5600.0
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,10.0,0.09,2.08,-7.09,-5.9,1172.0
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,22.29,0.08,5.32,17.59,-25.18,318.5
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,19.48,0.08,-2.63,0.49,-1.9,2030.0
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,14.16,0.08,1.07,-2.71,-29.1,386.1
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,13.32,0.08,2.59,1.68,1.29,138.04
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.34,0.08,-0.23,-4.27,-19.77,144.85
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,64.99,0.07,1.13,9.49,33.37,1115.9
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,40.5,0.07,-0.77,-7.68,33.78,1372.4
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,25.54,0.07,9.29,19.06,-4.88,596.6
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,10.54,0.07,1.81,1.44,-17.53,286.1
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,16.74,0.06,4.25,6.37,-17.09,197.5
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,11.69,0.06,0.37,-6.89,-4.78,814.05
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.67,0.05,0.47,-11.12,-4.07,410.5
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,29.92,0.04,-1.55,5.04,-0.92,386.55
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,9.11,0.04,-5.18,-0.57,-28.16,573.0
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,65.25,0.02,-0.52,4.42,24.93,332.0
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,50.37,0.02,-0.02,6.0,10.01,1242.7
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.61,0.02,2.45,-2.57,75.85,1954.7
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.41,0.02,2.2,4.15,72.78,2031.9
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.07,0.02,-0.13,12.4,7.03,2466.3
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,21.45,0.02,0.85,7.38,-15.86,43.67
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,39.42,0.01,12.0,7.21,-2.25,13818.0
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,30.31,0.01,-9.38,-4.51,-2.33,1885.1
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,3.79,0.01,4.19,1.92,-11.77,128.73
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.61,0.0,0.0,7.88,33.8,2408.9
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 2,watchlist,53.59,0.0,6.81,14.38,-2.35,177.5
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 1,watchlist,52.82,0.0,1.07,5.36,17.44,14200.0
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,46.22,0.0,8.84,9.01,23.23,381.0
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,9.88,0.0,-2.62,-1.45,-5.98,642.0
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,21.96,-0.01,-0.71,2.11,14.86,2616.7
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,59.53,-0.02,3.58,1.39,46.32,403.85
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.94,-0.02,10.99,8.06,23.17,11401.0
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,35.65,-0.02,-0.08,-1.08,6.72,2599.0
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.92,-0.03,-0.12,-1.61,5.1,4035.2
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 1,watchlist,26.42,-0.03,7.34,14.15,11.6,1441.6
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,12.47,-0.03,0.63,2.17,-40.68,206.06
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,8.89,-0.03,-0.19,5.89,-18.06,3080.0
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,58.01,-0.04,2.38,5.51,11.21,16629.0
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,36.15,-0.04,0.52,-2.37,-7.43,1382.4
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,20.32,-0.04,2.25,-2.87,-23.16,721.35
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,34.39,-0.05,1.23,28.63,17.66,857.75
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,15.31,-0.05,-9.24,-12.66,-10.58,369.8
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,18.95,-0.06,-0.21,-6.74,-6.72,260.65
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,49.31,-0.07,1.02,8.54,0.0,27835.0
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 4,watchlist,6.12,-0.08,0.27,-2.12,6.47,415.25
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,0.0,-0.08,-2.01,-5.29,20.03,2638.0
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,54.37,-0.09,1.26,1.7,14.0,939.95
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,29.96,-0.09,4.47,6.44,18.95,176.58
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Failed Stage 2,watchlist,11.91,-0.09,-0.18,-5.92,14.82,1693.5
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,10.31,-0.09,-1.58,-8.9,-45.5,271.65
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,50.96,-0.1,-0.45,0.53,23.17,920.1
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.11,-0.1,0.52,-9.39,50.01,773.1
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,29.88,-0.1,-0.5,-0.95,-17.16,3349.4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.21,-0.1,5.43,4.3,-23.74,519.95
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,56.49,-0.11,-2.17,-4.98,5.05,1775.0
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,45.13,-0.11,6.36,6.04,28.92,870.5
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,34.12,-0.11,-2.19,-6.55,24.46,1130.0
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,32.83,-0.11,-0.29,9.05,-16.81,210.41
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,28.94,-0.11,0.08,-0.04,-5.66,709.8
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,17.9,-0.11,6.47,0.87,-2.63,63.98
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.16,-0.12,2.52,5.19,16.03,515.05
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,24.86,-0.12,3.34,2.49,-13.95,250.7
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,9.64,-0.12,-3.14,-2.99,-15.4,623.5
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,63.82,-0.14,14.38,19.22,25.84,352.35
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.65,-0.14,12.32,11.45,15.29,5791.5
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,57.5,-0.14,3.39,2.72,24.16,588.45
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,16.17,-0.14,2.97,4.37,-1.08,4056.0
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,14.62,-0.14,1.88,-7.54,-5.32,760.75
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,10.21,-0.14,0.78,-1.35,-3.79,7683.5
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,26.43,-0.15,-0.17,12.04,-23.06,659.0
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.71,-0.15,-7.36,-5.48,-24.08,2890.0
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 4,watchlist,0.13,-0.15,-3.6,-6.59,-5.9,504.25
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,32.38,-0.16,1.13,-3.49,-8.57,3964.9
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.17,-0.17,-0.31,-2.18,10.29,701.45
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,25.93,-0.17,0.58,-8.63,6.93,286.35
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Not Sure,watchlist,20.75,-0.17,7.15,8.7,-0.2,2286.0
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.01,-0.18,7.7,26.09,88.28,2759.5
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,41.92,-0.18,14.5,33.07,149.7,262.13
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,64.65,-0.2,5.67,12.13,12.57,4910.0
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,48.41,-0.2,0.01,-6.16,18.85,3759.6
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,41.81,-0.2,0.35,-2.06,33.69,3020.0
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.2,-4.27,1.5,-34.69,297.2
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.2,-3.09,-3.9,-13.97,1047.1
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.48,-0.21,1.07,-2.64,-8.79,120.23
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.46,-0.22,6.25,7.52,6.26,92.37
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,38.72,-0.22,2.52,1.14,33.9,434.95
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 3,watchlist,26.62,-0.22,-2.59,-2.84,2.14,1070.0
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.56,-0.23,-0.6,28.51,46.97,308.5
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,35.34,-0.23,-2.2,1.08,-5.36,781.95
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,25.68,-0.23,-0.38,-0.47,-7.34,1328.0
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,50.72,-0.24,-1.38,8.33,11.66,615.9
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,45.1,-0.25,-3.76,2.52,19.0,563.2
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,22.14,-0.25,5.1,-6.4,-12.6,170.65
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,18.78,-0.26,-0.18,-4.89,-36.51,78.0
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,14.91,-0.26,14.89,9.94,-13.34,139.99
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,43.99,-0.27,2.33,2.48,68.78,4380.7
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 4,watchlist,7.58,-0.27,-3.45,4.67,5.15,442.8
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.46,-0.28,3.34,4.22,51.65,2601.0
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,18.37,-0.28,-1.38,-8.71,-30.03,516.3
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.24,-0.28,-4.93,-7.0,-31.72,1486.6
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,57.78,-0.3,7.69,14.9,28.08,3940.1
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,70.41,-0.31,-2.29,0.32,14.04,1945.0
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,32.47,-0.31,18.03,24.65,-3.49,538.85
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,12.32,-0.31,1.18,-0.64,-39.23,242.79
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,28.05,-0.32,-1.17,3.72,-8.94,1855.5
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,8.46,-0.32,-3.78,-4.86,-16.93,410.0
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,73.66,-0.33,-0.48,2.19,25.95,8945.0
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,34.93,-0.33,0.56,10.1,10.35,6774.0
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,12.99,-0.33,-4.2,13.3,-26.85,499.0
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,26.05,-0.35,0.65,-8.55,-6.01,1371.5
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,22.93,-0.35,2.05,2.77,-11.76,933.8
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,18.86,-0.35,-1.68,-1.57,-12.39,97.49
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.21,-0.36,6.0,30.99,47.86,1411.2
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.35,-0.36,1.04,-0.42,24.57,4322.4
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,9.34,-0.36,-1.8,6.42,-12.3,1400.3
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.32,-0.37,-2.88,-3.66,12.78,39900.0
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,21.57,-0.37,0.01,-4.22,10.18,1505.4
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,8.44,-0.37,-0.02,-7.03,-15.12,1041.6
