ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.3,2.3,0.54,5.71,17.72,819.0
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,26.43,2.3,0.93,-0.17,64.39,1263.5
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,2.0,2.3,5.27,6.3,-24.71,1144.5
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,39.89,2.28,3.12,1.72,-15.37,314.0
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,42.52,2.27,5.32,2.51,31.45,809.85
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,20.35,2.26,1.6,-0.82,-3.5,2208.8
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.66,2.26,-1.94,-10.62,-30.69,177.69
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,5.0,2.24,0.13,-13.22,-13.41,458.65
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,42.01,2.23,2.8,-5.07,6.81,499.05
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,30.08,2.23,-0.62,0.63,-23.98,651.15
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.1,2.22,0.95,4.09,76.59,783.7
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.71,2.22,1.71,5.27,15.24,336.7
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,9.35,2.22,1.96,-5.61,-28.0,265.0
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,34.75,2.21,7.45,1.23,1.04,5466.5
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,8.83,2.21,1.06,-3.18,-27.2,1259.7
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,45.42,2.2,-1.7,15.39,18.69,661.6
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,53.32,2.19,-1.43,-8.95,33.06,2667.3
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,49.49,2.19,3.65,4.72,26.88,1160.0
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.96,2.19,-4.19,-1.67,15.76,1863.0
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,3.84,2.19,-0.36,-4.97,-6.43,2425.0
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,36.7,2.18,1.8,1.67,70.15,479.55
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,0.0,2.15,-5.98,-5.24,-14.0,87.0
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,44.04,2.14,-2.18,-0.79,9.51,1275.6
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,2.0,2.14,0.57,-8.39,8.75,1343.2
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,33.85,2.11,-1.93,-2.81,34.45,172.08
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,2.07,0.92,-15.5,-38.05,216.88
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,46.47,2.06,0.61,15.87,29.6,830.85
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Not Sure,watchlist,3.91,2.06,1.15,-6.81,-0.35,1427.7
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.49,2.05,-0.3,2.56,30.39,12061.0
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,12.44,2.04,-2.02,-0.92,-15.52,5507.5
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,42.29,2.03,0.57,7.2,49.75,2885.6
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.32,2.03,-3.91,3.34,74.81,552.6
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,26.32,2.03,1.4,0.81,-15.62,137.0
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.84,2.03,1.37,0.62,-0.08,3625.1
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,2.03,-2.82,-3.86,-15.43,764.2
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,high_conviction_near_pivot,66.67,2.01,1.23,2.4,26.09,8944.5
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.47,2.01,-1.26,-8.12,27.49,1321.8
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.32,2.01,-1.51,1.24,200.65,7202.0
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,36.23,2.01,2.13,3.64,31.84,428.25
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,2.01,-0.82,-4.82,-27.43,124.55
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.53,1.99,2.09,5.76,44.23,2009.6
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.95,1.99,-2.45,1.45,24.36,540.55
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.97,1.98,2.08,10.89,0.55,527.85
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,10.0,1.97,1.57,-18.06,3.12,4650.0
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,2.0,1.97,1.16,-5.38,-28.17,880.0
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,1.97,-0.41,-7.62,-21.62,1251.5
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,63.88,1.96,8.88,5.76,30.46,1229.2
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,25.56,1.96,-5.03,2.38,-12.08,1105.3
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,55.72,1.95,-3.17,-3.92,4.53,1800.0
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,33.52,1.95,-0.02,2.38,22.65,46.07
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 3,watchlist,6.49,1.93,0.89,-2.7,-2.14,407.7
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 3,watchlist,2.0,1.93,-1.6,5.18,92.75,512.15
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,28.8,1.92,-4.19,0.98,41.69,206.92
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 3,watchlist,11.37,1.91,0.61,3.32,29.03,299.1
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,51.04,1.9,2.04,10.48,26.24,597.45
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,68.22,1.88,-0.26,3.31,31.91,369.35
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,38.08,1.88,-3.01,-7.98,-9.61,2661.5
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,33.87,1.88,-7.21,-13.94,51.74,4664.5
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,22.54,1.88,-1.21,-1.01,-11.7,1083.6
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,21.34,1.87,-1.49,-5.64,25.0,755.05
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.79,1.87,-3.08,-10.9,-39.08,525.35
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.28,1.86,1.36,5.03,74.0,2961.9
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,22.32,1.86,-0.39,0.47,76.23,2160.1
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,14.88,1.86,-4.95,2.39,1.44,524.65
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,13.48,1.85,1.18,2.59,-13.14,1531.8
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,9.73,1.85,-0.85,-3.03,-4.11,599.1
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,9.16,1.85,-4.31,-10.74,-47.88,899.4
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,5.8,1.84,1.62,-3.01,25.71,354.75
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.84,-2.38,-12.63,-37.39,109.85
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.42,1.83,-2.5,-1.76,-9.11,604.0
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,5.28,1.82,1.39,-6.4,-11.02,115.46
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.71,1.8,4.45,-3.16,27.2,345.1
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 3,watchlist,14.21,1.8,-1.82,-2.78,-1.51,886.0
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,0.0,1.79,0.52,-7.95,22.81,1895.6
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.95,1.78,0.1,1.59,25.72,1141.4
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,22.61,1.78,-0.17,25.01,-3.23,1073.3
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,20.56,1.77,-1.03,-8.9,46.49,3295.5
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.56,1.76,-2.32,-6.8,-31.7,349.35
OSWALPUMPS.NS,Oswal Pumps Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,1.76,-1.94,-4.79,-47.06,278.1
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.71,1.73,-0.63,14.8,-2.98,427.4
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,19.47,1.73,-7.31,-2.35,-0.36,505.95
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,59.55,1.71,3.73,7.49,9.8,235.79
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.79,1.71,1.97,-12.47,-40.03,172.15
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,59.95,1.7,1.12,-4.98,10.32,4171.3
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,30.5,1.7,-6.82,-6.37,41.61,3149.8
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.56,1.69,-1.51,-3.92,22.53,208.16
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.32,1.68,-0.63,-0.62,81.32,1630.0
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.76,1.67,-1.03,-4.03,-6.96,1099.7
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 4,watchlist,0.0,1.67,-3.51,-11.67,-17.17,72.94
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,1.67,-1.25,-7.49,-7.78,227.12
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.52,1.63,3.08,22.84,34.47,1219.8
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,1.62,-2.26,-8.09,2.93,270.45
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 3,watchlist,20.57,1.6,1.06,-0.88,-21.5,186.98
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,13.16,1.59,-0.21,-6.75,-12.13,421.2
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,43.14,1.58,-7.18,2.16,79.28,379.2
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 3,watchlist,25.28,1.58,0.58,-2.03,15.54,5099.5
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.75,1.57,-5.84,2.18,16.48,5851.0
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,17.47,1.57,2.78,-0.12,-1.24,374.8
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.86,1.56,0.83,-3.85,22.39,3563.6
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,17.92,1.56,-0.82,-6.63,0.52,6170.5
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,0.0,1.56,1.31,-3.73,-13.91,421.95
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,42.64,1.55,1.3,-4.37,9.89,606.15
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,6.19,1.55,-9.66,-15.75,-15.68,1691.1
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,3.78,1.55,-1.07,-4.74,-3.73,4920.0
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,37.41,1.54,-2.24,-2.92,23.7,392.75
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,17.22,1.54,-0.32,-10.16,20.93,326.75
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.53,-0.19,-7.62,-24.84,823.6
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,48.78,1.52,-1.21,9.92,48.69,3260.0
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,30.59,1.52,-4.46,0.49,107.39,341.55
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,7.74,1.52,-1.3,-4.87,-11.4,213.43
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,6.4,1.52,-8.82,-6.07,-7.55,3316.7
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Failed Stage 2,watchlist,18.21,1.51,-1.81,-10.48,-0.39,1010.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,19.0,1.5,-1.54,0.58,4.97,1119.5
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Failed Stage 2,watchlist,1.13,1.5,-4.17,-16.84,-1.61,460.85
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,1.49,-2.91,-1.77,-9.03,279.85
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,1.49,-0.09,-5.37,-9.7,126.89
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,1.48,-3.57,-12.64,24.45,1687.4
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,22.92,1.47,-6.3,2.17,1.24,1009.1
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,20.79,1.47,0.0,29.12,-11.4,268.5
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,13.58,1.47,-4.4,-4.89,6.84,428.0
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,33.28,1.46,-2.94,-3.01,66.18,1631.2
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,31.88,1.45,-2.61,9.76,58.01,1726.3
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,12.69,1.45,0.57,3.43,22.43,175.0
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.63,1.45,-3.82,-7.75,-19.03,107.38
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,1.44,-1.39,-5.51,-24.27,235.23
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,14.68,1.43,-0.44,1.61,-19.95,83.06
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Failed Stage 2,watchlist,14.19,1.42,-2.71,-5.05,10.8,986.5
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,53.66,1.41,3.76,5.89,15.9,600.1
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,10.0,1.41,-2.22,-8.21,-17.78,43.14
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.17,1.4,1.04,-0.34,15.17,326.85
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,23.31,1.4,-1.99,-1.0,-18.35,368.7
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,40.46,1.39,-2.43,15.05,21.65,884.75
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,29.54,1.39,0.87,7.95,-1.94,1730.4
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,18.14,1.39,-2.6,-2.0,-11.52,1321.3
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,13.52,1.39,0.92,0.05,-24.42,102.65
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,Stage 2,watchlist,39.65,1.37,6.73,18.14,24.96,314.95
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,20.05,1.37,0.88,0.48,-1.29,1257.0
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,55.28,1.36,-0.13,13.82,46.11,517.25
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,45.23,1.36,0.11,15.23,24.26,22805.0
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,40.56,1.36,-1.87,1.79,40.14,892.0
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,18.5,1.36,-1.67,-5.64,-16.41,2207.9
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,36.79,1.33,-0.93,1.39,19.45,177.33
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Failed Stage 2,watchlist,25.8,1.33,0.33,-5.3,7.77,1572.1
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,20.75,1.33,-2.24,-8.25,-7.29,3605.7
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Not Sure,watchlist,8.08,1.33,-3.28,-0.98,-7.18,556.45
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,52.22,1.32,-1.16,5.5,74.22,1591.3
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,28.56,1.32,0.0,-1.96,-1.64,140.0
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 3,watchlist,10.61,1.32,-1.45,-6.67,-0.59,385.0
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,9.22,1.32,-0.91,-5.52,-30.27,388.3
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,22.82,1.31,-2.92,-3.62,16.04,185.12
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,high_conviction_near_pivot,73.44,1.3,1.17,5.01,20.91,2447.4
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,building_setup,50.16,1.3,-4.14,-1.47,9.9,423.2
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,15.7,1.28,0.62,-3.25,-15.38,486.55
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,25.32,1.27,1.7,-4.9,-0.16,5503.5
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 3,watchlist,0.0,1.27,-1.16,-4.8,-5.25,3885.0
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 2,building_setup,52.99,1.26,0.12,-3.09,-0.74,1726.0
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,44.45,1.26,13.92,27.31,119.29,1374.3
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.0,1.26,-0.47,-9.75,-25.21,1458.1
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Failed Stage 2,watchlist,40.8,1.25,-1.48,9.23,2.08,253.02
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,24.02,1.25,0.05,2.4,-10.37,4730.6
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,4.95,1.25,0.77,-4.92,-1.28,2824.0
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,30.93,1.24,1.18,-3.17,8.97,575.25
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,1.24,-0.19,-10.06,-22.74,6751.5
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,2.0,1.24,-2.93,-8.92,-15.28,467.15
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,38.43,1.23,-0.51,-2.01,0.41,1877.9
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,21.12,1.23,-2.57,-9.57,10.21,1387.6
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.48,1.22,-2.58,3.69,42.14,861.55
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,15.5,1.22,-1.02,-6.26,-7.87,1070.1
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,19.51,1.2,12.37,9.5,-0.23,1943.0
