ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,40.76,0.44,-1.98,1.53,26.18,1214.9
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,15.1,0.44,-11.28,-11.8,-4.19,295.0
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,12.98,0.44,-2.92,-9.07,-10.44,809.3
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,12.13,0.44,1.38,-4.12,4.64,761.45
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.88,0.43,-2.27,6.05,91.93,606.2
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Failed Stage 2,watchlist,35.66,0.43,1.03,-0.93,7.68,1570.9
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,0.0,0.43,-1.08,-10.57,11.93,225.21
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.43,-0.28,-2.74,-7.36,204.88
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.67,0.42,2.18,7.16,-4.81,628.7
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,17.69,0.42,-3.42,-4.48,-27.75,433.6
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,54.7,0.41,-1.92,0.78,8.81,393.85
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,48.37,0.41,-4.42,-4.12,0.14,1724.4
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,34.1,0.41,-4.95,-11.95,36.06,1105.4
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 3,watchlist,11.53,0.41,-5.58,-9.52,-4.62,2519.4
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,28.92,0.4,2.7,2.01,-4.68,10679.0
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.1,0.4,-0.71,-4.06,-17.03,617.75
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,0.0,0.4,-1.99,-17.91,2.55,65.16
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,50.69,0.39,-1.28,3.6,65.88,1233.9
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,7.09,0.39,-0.27,3.37,-21.01,188.16
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,3.65,0.39,-0.85,-3.52,17.28,209.93
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,0.39,-2.77,-6.44,-26.08,56.25
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,21.46,0.38,-3.6,-8.86,30.32,2011.6
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,11.0,0.38,-3.04,0.33,-23.66,425.15
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,32.84,0.37,-0.56,-8.6,14.38,611.8
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,8.08,0.37,-3.05,-6.24,-26.86,246.55
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.37,-1.33,-5.77,-13.11,384.75
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.37,-2.01,-2.21,-44.13,90.2
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,35.27,0.36,-3.77,-4.0,-6.21,1400.6
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,7.77,0.36,-3.71,-5.71,-13.39,482.7
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.36,-2.45,-8.84,-29.04,218.85
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,55.24,0.35,-0.38,0.76,18.92,1585.5
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,33.81,0.35,-0.93,-1.2,6.99,4107.7
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,20.89,0.35,-7.62,-10.82,-3.62,1227.3
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,40.83,0.34,2.49,0.23,77.87,755.7
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,17.08,0.34,0.51,-2.56,-15.85,125.65
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,6.22,0.34,-0.98,-5.47,8.76,161.45
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,25.51,0.32,-0.2,-2.76,3.58,5048.0
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,12.33,0.32,-5.39,-4.14,13.93,6731.0
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,10.0,0.32,-2.49,1.96,3.92,921.45
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.66,0.31,-0.84,5.08,5.83,642.75
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,17.46,0.31,-1.26,-11.8,24.07,337.1
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,6.34,0.31,0.95,3.67,-2.74,3501.8
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,2.49,0.31,-1.16,-2.89,-2.35,163.18
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,0.0,0.31,-6.76,-7.21,1.19,323.5
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,27.64,0.3,-0.38,-1.45,0.2,142.62
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.3,-0.23,-13.43,-15.17,123.77
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.24,0.29,-2.44,-4.24,9.6,292.2
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.91,0.29,1.52,-0.45,4.72,502.3
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.6,0.29,-2.23,2.76,7.44,748.45
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,27.63,0.29,3.14,1.44,9.57,1434.1
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,19.27,0.29,-3.82,-9.82,-19.98,1560.3
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,16.89,0.29,-2.62,-2.2,-19.55,13442.0
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,49.77,0.28,1.37,3.61,12.51,855.6
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,24.8,0.28,1.6,6.52,-8.78,1858.6
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,18.82,0.28,-1.56,0.99,-10.13,1340.1
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Not Sure,watchlist,9.53,0.28,-2.68,-5.98,-16.89,151.07
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 3,watchlist,0.0,0.28,-1.3,-8.04,1.57,250.15
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,22.11,0.27,0.81,6.19,0.63,554.85
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.27,-0.44,-5.79,-20.21,195.04
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,70.54,0.26,-2.21,1.26,28.44,3595.2
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,11.68,0.26,-1.99,-3.63,-15.67,31.03
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,10.0,0.26,-0.94,-9.16,-15.8,1243.0
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.13,0.25,-0.63,-6.73,-22.59,31.6
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,30.23,0.24,1.03,8.1,6.7,181.27
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,18.87,0.24,-2.81,-2.91,4.93,1015.0
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,18.46,0.24,-0.85,11.34,-0.48,1559.5
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,10.47,0.24,-6.29,2.74,-19.18,288.1
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.24,-0.4,-4.46,-13.77,1013.3
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,16.74,0.23,0.12,7.11,-17.47,208.75
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.23,-3.1,-6.48,-22.18,70.31
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,10.24,0.22,-7.69,-11.29,-1.17,37.08
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.43,0.21,-3.41,-2.36,-6.73,131.62
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,9.91,0.21,4.36,2.33,-8.35,110.38
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,13.61,0.2,-2.95,0.49,-7.16,1637.2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.33,0.2,-2.36,-3.71,-27.39,495.05
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,2.0,0.19,-1.69,-1.76,-16.58,4311.4
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,building_setup,52.51,0.18,0.96,-0.22,-9.59,340.2
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,30.65,0.18,2.5,-9.73,118.71,420.85
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,27.63,0.18,-0.7,-3.23,-12.06,1398.8
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,21.53,0.18,-5.09,1.46,-2.56,150.53
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,0.18,-0.4,-6.78,-37.69,224.53
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,53.79,0.17,-4.18,2.16,30.06,785.65
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,50.62,0.17,-3.78,4.23,7.78,1821.2
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,31.13,0.17,-4.04,7.69,0.16,535.2
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,26.17,0.17,-1.44,-1.19,-4.27,478.9
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.94,0.16,-1.26,7.73,20.85,6714.0
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,30.4,0.16,-3.25,-12.15,77.68,2182.5
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,15.48,0.16,-5.86,-0.41,-4.42,112.5
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,21.07,0.15,-2.01,2.31,-11.41,213.7
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,15.73,0.15,-0.77,-5.34,8.99,1299.9
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,0.15,2.62,2.68,-11.48,531.95
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,64.13,0.14,8.45,10.82,12.74,352.95
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,1.02,0.14,-5.11,1.57,-31.93,768.35
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Not Sure,watchlist,30.37,0.12,-3.37,15.26,14.51,13846.0
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,26.05,0.12,-1.52,4.24,-11.63,1048.9
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,7.72,0.12,-1.67,2.01,-16.42,1304.1
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,6.09,0.11,-2.4,-1.48,-28.76,4416.7
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.15,0.1,11.29,22.31,69.16,645.75
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,25.05,0.1,-1.71,0.13,-16.41,310.15
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.0,0.1,-4.5,-7.29,-4.83,855.6
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,0.1,-2.51,-9.69,-12.76,2013.5
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,61.8,0.09,0.85,1.71,19.36,3689.8
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.77,0.09,-2.83,2.81,38.76,2379.8
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,25.34,0.09,-1.16,2.41,-13.99,1059.5
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.09,-0.05,-3.91,-13.35,771.45
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.68,0.08,6.04,9.61,55.99,561.05
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.92,0.08,0.18,6.73,24.77,78.04
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,31.55,0.08,-7.79,-3.82,36.93,246.3
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,18.29,0.08,-0.93,-5.42,12.29,173.2
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 3,watchlist,8.12,0.08,-0.06,-1.84,8.14,427.4
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,16.9,0.07,-7.75,-7.65,-9.61,608.45
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.06,4.4,5.25,-13.03,1398.6
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,15.64,0.05,-3.62,-8.27,-19.26,1516.7
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,15.34,0.05,-2.82,-6.33,-14.31,124.22
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,2.0,0.05,-22.19,-17.76,15.09,165.93
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,49.87,0.04,1.02,-0.5,97.36,1741.5
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.6,0.04,0.78,-2.5,-30.12,402.3
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,66.97,0.03,2.8,0.09,26.89,5600.5
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.07,0.02,-1.39,-5.11,13.72,4583.0
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,50.01,0.02,1.11,0.29,14.79,2566.5
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,0.02,-0.86,0.85,-27.25,198.57
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,0.02,4.58,-3.22,-55.35,264.65
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.1,0.01,0.94,-1.65,13.84,40275.0
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,building_setup,44.59,0.01,-2.7,1.68,7.8,233.06
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,23.76,0.01,2.14,4.67,0.81,2086.1
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.39,0.01,-7.55,-8.48,-18.4,1851.5
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,18.51,0.01,-0.94,1.13,-14.25,423.2
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.7,0.0,0.0,7.88,33.8,2408.9
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.0,-1.67,-8.4,-22.03,108.02
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,38.55,-0.01,0.96,-3.89,19.37,145.55
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,38.85,-0.02,-2.72,-0.48,1.12,421.3
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,30.36,-0.02,0.13,8.84,-11.2,1607.6
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.13,-0.02,1.53,3.39,-28.3,167.74
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Failed Stage 2,watchlist,6.96,-0.02,0.04,6.29,-7.48,1653.9
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,3.36,-0.02,-1.21,-1.35,-14.42,630.7
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.02,-2.47,-7.75,-28.0,120.87
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,60.31,-0.03,1.52,9.33,33.07,354.3
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.35,-0.03,-2.71,-5.9,29.96,1849.2
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.58,-0.03,-0.54,-0.47,-13.56,914.8
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,11.49,-0.03,-4.74,-2.13,-19.55,390.2
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.04,-0.03,-0.49,-2.96,-13.9,1540.4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.03,-2.88,-5.25,-15.07,154.56
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.49,-0.04,-1.83,5.81,3.18,478.85
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,8.15,-0.04,0.55,-3.62,-1.47,502.25
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,34.1,-0.05,-5.11,0.62,-8.29,965.35
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,6.51,-0.05,-2.23,-7.95,-20.54,39.38
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,56.77,-0.06,-2.17,10.51,1.38,219.75
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,40.24,-0.06,-1.88,-0.84,22.78,528.65
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,30.42,-0.06,-1.23,2.57,12.53,1363.2
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.06,-2.75,-7.78,-17.19,258.25
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,35.74,-0.07,12.45,1.95,76.63,4584.5
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,29.9,-0.07,-0.5,-3.85,16.18,6017.0
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Not Sure,watchlist,22.93,-0.07,-1.53,19.44,-12.62,1165.5
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 3,watchlist,17.43,-0.07,-3.26,-4.05,-6.16,562.55
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,5.84,-0.07,-2.78,-4.43,-2.14,133.37
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,3.11,-0.07,-1.09,-0.4,-22.71,2905.1
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,62.68,-0.08,10.35,17.0,24.46,4573.7
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.41,-0.08,-3.27,2.52,27.18,477.8
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,41.41,-0.09,-3.33,3.38,-4.78,797.6
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,13.61,-0.09,-1.09,-0.54,2.27,405.0
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,9.49,-0.09,-2.04,-0.85,-15.5,1952.6
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,0.0,-0.09,-3.29,-0.93,32.71,637.35
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,45.39,-0.1,0.8,4.26,22.37,78.34
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,36.45,-0.1,2.16,12.02,0.62,28005.0
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,27.51,-0.1,-0.94,12.25,6.16,586.55
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,12.12,-0.11,-1.77,-2.99,-16.02,122.05
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,-0.11,2.91,-0.51,-29.74,8974.5
