ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,37.72,0.7,0.74,-0.13,-10.51,1445.4
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,15.28,0.7,-2.64,-0.79,-18.7,13583.0
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,2.53,0.7,0.12,-7.14,-8.97,2085.0
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,0.0,0.7,2.68,-2.93,-25.83,597.3
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,14.27,0.69,1.1,-6.12,-26.14,130.42
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.45,0.68,-2.09,9.63,64.23,226.49
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,13.85,0.68,4.72,-2.09,-12.23,105.71
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.29,0.67,0.95,7.51,70.82,1761.7
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.56,0.67,2.37,1.0,-20.01,137.28
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,14.22,0.67,0.83,-5.28,-2.73,495.85
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,7.71,0.67,4.19,5.28,-19.13,42.07
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,51.69,0.66,3.43,0.73,8.39,976.15
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,47.44,0.66,7.87,7.45,-2.9,900.85
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,21.07,0.66,2.8,-8.43,-4.91,253.5
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 3,watchlist,13.62,0.66,7.9,-4.5,-3.56,625.1
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,12.59,0.66,3.95,0.25,-25.68,4607.8
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.5,0.65,0.51,0.19,8.96,2603.6
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.21,0.65,5.38,10.91,-7.4,339.0
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,69.02,0.64,4.94,15.12,27.82,1069.5
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,4.16,0.64,2.42,1.62,-15.6,1357.3
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.38,0.63,1.6,-5.1,16.92,311.7
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,27.75,0.63,1.45,-0.03,-2.93,672.75
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,17.36,0.63,3.2,-9.88,-14.82,248.15
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,10.0,0.63,-3.12,-7.2,-0.96,6110.0
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.04,0.62,3.39,11.83,28.74,1168.4
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,28.61,0.62,3.33,12.61,-1.3,493.75
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.47,0.62,0.22,-2.31,-16.01,151.64
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.55,0.61,1.19,14.3,26.92,19114.0
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.61,0.0,1.88,-11.55,5315.5
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,57.63,0.6,2.58,6.14,5.84,1416.2
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,24.05,0.6,19.77,16.69,-33.2,557.7
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,18.48,0.6,3.48,2.45,4.33,1666.2
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,3.79,0.6,-2.01,-3.9,-41.37,292.2
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,46.7,0.58,0.17,10.37,2.54,424.1
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,34.15,0.58,0.37,-5.31,3.34,1030.6
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,26.16,0.58,4.17,-3.24,20.24,215.23
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,22.62,0.58,4.39,-4.79,-15.3,126.47
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,44.34,0.57,-1.93,3.29,27.63,531.5
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,35.13,0.57,9.86,14.15,22.68,65.51
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,66.62,0.56,-3.85,4.97,17.35,1477.5
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.83,0.56,-2.04,-2.01,22.2,2171.3
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.88,0.56,3.64,13.38,34.59,280.45
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.23,0.56,2.22,-1.76,7.76,461.1
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,27.57,0.56,1.77,-14.77,-1.77,64.55
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,22.67,0.56,4.01,7.24,-10.68,406.0
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.56,1.63,-2.8,-22.13,59.26
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.64,0.55,3.0,-6.98,72.91,1477.6
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,30.93,0.53,-1.28,-3.68,-7.86,491.7
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.88,0.52,-2.03,-8.99,29.83,671.5
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,24.82,0.52,2.72,5.8,-11.81,933.3
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,18.37,0.52,1.0,-2.38,4.3,252.45
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,57.95,0.51,5.29,1.28,9.32,560.65
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,35.68,0.51,5.32,5.9,-2.97,27640.0
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.59,0.5,5.11,14.65,84.36,3254.8
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.67,0.5,-0.95,2.49,-13.1,131675.0
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,23.62,0.5,0.31,-14.95,-6.09,848.6
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,52.31,0.49,4.78,6.99,33.29,1389.4
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,36.91,0.49,0.87,-1.68,31.98,1037.8
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 3,watchlist,6.65,0.49,3.05,2.4,-2.87,367.0
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,44.17,0.48,2.19,2.54,36.25,1149.1
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,0.0,0.48,3.69,-6.12,40.68,675.6
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,56.36,0.47,2.08,7.93,17.49,2543.1
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,31.68,0.47,0.03,6.15,-7.47,223.2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,14.8,0.47,0.21,-6.98,-18.05,200.32
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,13.49,0.47,-0.14,-0.78,-13.52,930.15
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,76.32,0.46,3.35,8.66,14.42,1951.5
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.08,0.46,1.62,-9.13,-1.81,43.29
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,49.77,0.45,3.09,6.04,-2.26,1459.7
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.37,0.44,1.83,0.9,24.55,1548.8
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,31.77,0.44,-0.14,2.22,-16.47,3377.0
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Not Sure,watchlist,31.67,0.44,11.37,8.17,-1.03,1753.9
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,58.26,0.43,-1.24,21.94,25.07,3956.4
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,34.93,0.43,1.89,1.89,-6.0,10531.0
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,60.06,0.42,4.16,-3.56,20.01,45.52
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.15,0.42,3.46,4.14,28.57,7618.0
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,7.34,0.42,5.74,1.43,27.87,688.95
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.42,0.82,-10.86,11.06,300.3
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 1,watchlist,32.73,0.41,0.36,5.81,1.21,79.09
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,14.99,0.41,4.72,-1.18,-6.63,406.9
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,2.0,0.41,6.54,-7.61,-16.3,1052.3
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,45.51,0.4,2.09,0.39,24.02,1829.1
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,23.6,0.4,-3.32,-3.97,-4.03,2369.4
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,19.27,0.4,-1.12,-6.94,-11.95,142.3
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,7.04,0.4,1.95,-3.47,-6.69,206.36
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,1.27,0.4,-1.43,-5.14,-20.26,276.65
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,46.79,0.39,4.98,2.94,-11.74,543.6
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,15.92,0.39,2.98,-2.58,-16.15,5466.0
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,76.69,0.38,2.06,6.48,25.79,8934.0
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,35.43,0.38,-1.62,-2.14,3.37,1855.7
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.32,0.37,1.83,-0.26,14.71,5074.5
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,36.74,0.37,1.07,-3.23,-6.25,8228.5
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,68.01,0.36,1.08,12.11,41.96,669.2
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,31.35,0.36,-6.35,-14.18,59.49,872.5
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,17.61,0.36,3.83,6.58,-1.54,595.45
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,40.28,0.35,8.92,18.51,39.27,258.21
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,31.52,0.35,2.11,1.69,-3.0,466.5
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,58.44,0.34,3.66,6.03,32.09,1206.5
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.29,0.34,-0.4,-0.61,58.19,423.25
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,43.0,0.34,3.49,-1.22,-4.15,17591.0
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,18.37,0.34,2.13,-1.29,-0.9,76.28
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,11.17,0.34,4.1,2.03,-15.06,724.25
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,0.0,0.34,-2.71,-6.47,5.74,3929.3
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.82,0.33,4.48,20.0,45.03,898.05
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.91,0.33,2.54,9.36,-5.56,814.0
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 3,watchlist,21.39,0.33,3.14,-2.6,1.81,2689.2
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,20.92,0.33,1.44,17.69,12.17,228.24
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,14.63,0.33,2.72,1.76,-13.33,4919.6
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,0.33,2.84,2.18,-30.47,330.05
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,38.92,0.32,7.96,0.09,19.61,758.95
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,31.37,0.32,0.64,0.51,-4.43,1267.8
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.72,0.32,0.68,0.42,3.89,3769.2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,16.01,0.32,6.44,-4.86,4.76,157.47
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,34.49,0.31,16.96,18.03,13.49,1069.5
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,77.07,0.3,4.1,6.93,31.93,3693.1
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,45.94,0.3,2.42,5.86,38.2,1196.3
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,19.69,0.3,7.48,37.79,108.36,1601.4
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,12.22,0.3,-0.68,3.32,10.34,352.75
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.13,0.3,2.85,-3.64,-30.73,398.8
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,2.0,0.3,-0.25,-4.71,-15.11,495.35
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.3,1.16,-6.84,-18.94,112.3
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,54.97,0.29,4.6,-1.47,32.88,274.95
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,52.72,0.29,3.35,-2.14,20.92,255.95
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Not Sure,watchlist,24.5,0.29,5.67,8.62,-14.97,1426.6
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.32,0.28,1.57,7.58,-6.38,618.35
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,8.3,0.28,0.3,-4.49,-12.21,159.76
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,48.58,0.27,0.98,17.43,46.03,293.35
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,43.72,0.27,-0.15,-7.63,29.39,654.75
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.66,0.27,-2.3,3.12,-12.5,427.0
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,30.21,0.27,1.69,-4.51,1.31,1009.8
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,22.02,0.26,2.87,-2.22,-19.99,236.59
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,35.82,0.25,2.12,2.54,-7.17,79.47
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,15.4,0.25,2.16,-6.93,-35.14,420.5
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,15.63,0.24,2.75,-7.6,-24.13,255.75
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,44.79,0.23,2.13,11.0,-2.29,2180.8
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,15.55,0.23,2.78,-0.69,5.11,908.55
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 3,watchlist,10.89,0.23,-1.12,-9.19,30.76,1430.2
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,6.47,0.23,9.44,3.01,-25.24,640.35
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,66.44,0.22,0.17,1.71,4.12,1040.6
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,10.82,0.22,0.43,0.18,-27.08,313.5
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.88,0.22,-2.62,-2.34,-26.74,225.94
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,21.21,0.21,0.17,-2.19,-18.88,1500.6
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 3,watchlist,15.06,0.21,0.82,0.83,3.77,410.95
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,54.12,0.2,3.65,8.59,28.47,1237.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 3,watchlist,10.22,0.2,2.03,-8.56,-2.45,1042.2
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.46,0.19,0.5,-6.83,-17.13,617.0
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,6.46,0.19,1.54,-2.51,-17.4,1295.5
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.0,0.18,1.57,-8.97,-28.6,88.87
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,42.75,0.17,9.81,4.3,3.69,296.1
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,20.62,0.17,-1.79,1.48,-24.73,556.5
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,0.17,5.9,-0.56,-26.62,200.28
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,45.04,0.16,-1.47,9.25,-3.54,1962.2
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,24.76,0.16,1.71,1.82,-9.0,87.46
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,16.72,0.16,0.26,-3.24,-3.21,3485.0
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,6.66,0.16,-0.14,-3.18,-27.23,396.3
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,66.43,0.15,0.25,3.76,31.14,807.95
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,64.06,0.15,-1.19,3.51,4.96,328.6
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,27.72,0.15,2.82,18.23,-2.53,244.9
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Not Sure,watchlist,21.73,0.15,-0.41,-4.06,-2.78,2011.8
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,13.74,0.15,0.84,-9.24,-17.94,40.67
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,40.21,0.14,0.02,-1.61,7.59,2620.2
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.82,0.13,-1.87,5.21,31.21,1265.0
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,39.77,0.13,0.28,-0.86,-0.88,183.82
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,32.47,0.13,1.28,5.56,-14.08,141.66
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,56.44,0.12,0.18,5.91,13.46,4579.4
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.18,0.12,5.35,12.0,109.58,2314.2
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,33.11,0.12,-2.41,9.91,3.0,104.19
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,38.95,0.11,-0.75,5.15,-4.47,3612.3
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,15.44,0.11,1.96,0.78,-26.65,1168.0
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.34,0.11,0.45,-7.64,-7.59,323.5
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,8.33,0.11,0.71,-2.32,-16.91,151.34
