ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,35.53,0.39,4.32,16.28,44.56,4693.4
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,13.79,0.39,0.1,-3.91,-37.84,403.0
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,7.93,0.38,-1.79,-4.78,-17.58,406.8
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.22,0.38,3.3,1.86,-10.41,1602.8
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.74,0.37,0.75,-4.42,39.43,861.55
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,32.68,0.36,-2.3,7.1,-11.41,593.7
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,13.09,0.35,0.86,-1.74,-26.98,4527.4
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,16.16,0.33,-0.04,-21.19,1.76,195.01
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 3,watchlist,7.53,0.33,-0.62,-3.15,4.73,408.45
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.16,0.32,6.35,10.75,-18.88,758.1
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,69.76,0.31,-1.26,4.79,36.4,1627.2
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,31.29,0.31,0.4,1.74,-16.13,212.13
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,23.42,0.3,-4.78,-0.07,-7.53,221.72
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,19.51,0.3,-1.22,-1.21,-22.02,404.5
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,building_setup,53.9,0.29,-0.14,-3.53,7.69,1179.9
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,50.93,0.29,1.62,11.6,25.98,610.0
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,39.82,0.29,8.44,-1.17,4.29,838.0
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,12.46,0.29,-2.85,-4.38,-22.32,105.5
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 3,watchlist,0.0,0.29,-2.61,-5.04,4.66,2741.4
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,61.45,0.28,15.77,22.02,38.53,3097.2
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,45.72,0.28,4.22,0.55,7.03,174.96
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,35.73,0.28,-3.17,6.86,4.92,4488.3
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,25.21,0.28,-4.56,-6.44,-14.65,189.01
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,20.12,0.28,-2.84,1.79,-18.31,42.4
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,18.83,0.28,-1.67,3.03,-15.34,249.75
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,9.55,0.28,-0.27,-11.05,-25.23,729.0
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,6.13,0.28,0.04,-4.51,-14.11,2616.0
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,1.72,0.28,-2.24,-5.59,0.3,1312.8
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.28,-0.03,-9.69,-22.12,213.08
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,49.01,0.24,-0.42,9.28,25.58,5068.5
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.48,0.24,7.49,4.74,41.04,1038.45
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.24,0.24,8.48,-0.12,222.4,520.5
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,26.08,0.24,-3.52,-4.4,9.95,1320.1
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,23.11,0.24,-4.27,0.87,-18.09,267.75
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.21,0.23,-5.95,2.21,-21.58,300.5
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,11.57,0.23,0.28,-0.98,-3.22,92.14
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,58.21,0.22,-1.73,40.33,40.42,2814.8
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.33,0.22,0.37,-6.14,15.03,698.3
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,49.98,0.22,-1.67,4.15,9.7,1277.8
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,31.46,0.22,-1.89,-0.04,-3.37,1787.0
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,59.06,0.21,-1.17,3.12,12.63,1089.3
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.64,0.21,-2.66,-2.2,67.68,1258.6
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,18.95,0.21,-0.61,-0.28,-3.63,3469.8
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,9.97,0.2,-0.75,-1.72,-34.5,305.2
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,3.79,0.2,0.68,-15.21,-42.53,991.7
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.2,-3.37,-4.11,-23.97,105.33
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,44.19,0.18,-3.2,3.09,104.05,1467.9
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,10.0,0.18,-3.06,-2.55,-10.81,277.25
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,59.79,0.17,-5.33,6.39,11.67,348.6
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,23.78,0.17,-3.98,-6.39,-2.52,123.33
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,9.73,0.17,-1.33,1.89,-11.17,1386.0
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,9.63,0.17,0.33,-4.45,-30.32,299.55
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,53.77,0.16,6.27,8.37,64.49,20000.0
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,Stage 2,watchlist,46.06,0.15,-2.55,-0.64,6.93,269.5
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,0.15,-1.4,-15.03,8.19,582.95
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.15,2.46,-6.14,-24.49,1738.8
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,0.0,0.15,-0.04,-12.89,29.04,262.85
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,50.19,0.14,0.14,3.25,50.33,7660.0
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.02,0.14,-0.89,-0.14,74.16,553.75
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.13,-9.95,-14.78,-17.64,866.95
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.21,0.12,-2.86,0.84,27.59,75.33
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,34.35,0.12,-0.02,3.74,-6.84,2097.9
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,2.0,0.12,1.23,-19.29,21.2,173.25
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,22.14,0.11,-4.01,-4.87,-0.67,5374.0
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,14.3,0.11,-0.05,1.06,-13.43,1844.0
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,4.78,0.11,1.52,0.99,-21.74,868.0
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.11,-4.13,-6.5,-37.26,285.5
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,19.01,0.1,-1.42,-2.09,-14.75,2218.1
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.29,0.1,-3.26,0.08,-10.72,468.7
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,28.22,0.09,4.52,5.61,6.38,284.25
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,3.79,0.09,-3.14,-12.21,-7.93,787.1
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,55.11,0.08,0.73,8.3,28.18,3943.0
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.17,0.08,6.85,16.51,42.64,2534.5
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Not Sure,watchlist,33.23,0.08,1.09,9.41,-7.62,1299.0
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.23,0.07,5.88,17.1,67.97,352.1
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,30.13,0.07,-1.39,-12.11,71.45,2101.6
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,5.12,0.07,4.18,-8.47,-1.06,2353.6
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,47.42,0.06,-3.85,4.73,14.34,3250.5
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,42.7,0.06,2.09,4.52,40.89,2176.0
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,34.07,0.06,-1.23,7.69,8.41,187.42
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,3.31,0.06,-1.55,-3.23,-16.73,613.65
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,65.64,0.05,2.19,17.51,34.24,8481.5
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,2.72,0.05,-1.58,-12.51,-33.88,319.95
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,2.73,0.04,-1.46,-5.2,0.88,266.15
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,56.51,0.03,0.13,5.04,17.55,1150.8
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,10.0,0.03,-1.68,-15.66,-14.33,354.3
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,10.55,0.01,0.01,-12.99,-14.49,1508.1
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,0.01,1.69,10.89,194.59,7057.0
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.4,0.0,0.0,7.88,33.8,2408.9
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,42.76,0.0,2.03,9.41,29.42,231.66
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.08,0.0,-2.8,1.56,-29.24,390.05
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,30.02,-0.01,-2.12,15.77,-7.09,518.75
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Failed Stage 2,watchlist,17.36,-0.01,-4.26,-6.39,10.16,82.71
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,8.78,-0.01,-1.62,-2.03,-28.06,490.75
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.62,-0.02,2.64,28.79,39.87,847.75
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,29.02,-0.02,6.37,29.41,-10.67,234.68
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,52.0,-0.03,5.35,5.61,2.54,945.7
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,48.55,-0.03,3.97,27.69,12.07,296.2
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,28.78,-0.03,-0.06,16.54,28.64,172.75
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,28.37,-0.03,-1.15,-11.26,10.11,510.15
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.89,-0.03,1.26,-0.4,-1.15,2796.9
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,51.28,-0.04,0.31,-5.46,-0.64,1591.9
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,35.58,-0.05,-1.73,-0.02,-16.36,40.33
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,20.94,-0.05,-4.27,3.15,0.93,610.4
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Not Sure,watchlist,25.99,-0.06,0.64,-3.21,-16.43,1402.1
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 3,watchlist,21.24,-0.06,-1.09,-4.99,-12.84,1558.2
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,21.15,-0.06,-5.03,-2.45,-35.22,534.85
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,48.71,-0.07,-4.85,-1.69,-4.1,803.8
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.33,-0.08,2.41,7.92,15.3,5792.0
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.66,-0.08,7.55,28.26,-2.56,143.65
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,12.51,-0.08,-0.06,-6.34,-15.36,907.3
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.53,-0.08,-0.42,-8.71,-31.23,1497.3
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,56.72,-0.09,4.35,4.22,2.95,497.45
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,22.81,-0.09,-14.37,-6.31,7.56,341.55
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,52.4,-0.1,3.03,14.53,5.65,2081.3
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,24.36,-0.1,-3.67,-1.4,10.0,2181.6
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,17.36,-0.1,-1.05,-13.9,-6.33,680.3
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,33.29,-0.11,-0.05,-0.15,-8.66,93.95
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,25.74,-0.11,1.63,4.87,-12.2,131.1
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,49.54,-0.12,-1.15,-1.18,6.67,1415.3
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,35.93,-0.12,-1.94,10.47,9.49,6721.0
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,28.79,-0.12,-2.65,-11.76,22.03,226.24
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,8.28,-0.12,-2.62,4.69,-12.73,1097.1
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,4.04,-0.12,-3.09,-4.42,7.65,2452.3
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.12,-3.75,-11.14,-31.57,620.55
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.58,-0.13,5.64,19.47,84.68,457.75
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.18,-0.13,-1.54,-3.21,-12.59,871.6
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,0.0,-0.13,1.02,-10.64,14.75,301.5
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,48.41,-0.14,5.65,1.18,29.99,1251.6
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,46.91,-0.14,-4.73,-14.71,20.66,208.12
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,38.35,-0.14,-1.56,4.54,27.54,404.95
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,34.2,-0.14,0.04,16.57,37.83,168.06
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,21.36,-0.14,-0.13,1.17,0.53,381.5
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,13.6,-0.14,-2.01,-7.5,-5.45,331.1
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.35,-0.14,-2.52,-8.77,-21.36,942.8
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,43.57,-0.15,1.62,-3.09,25.73,584.25
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.28,-0.16,1.38,2.78,19.31,1920.1
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,51.01,-0.16,2.5,10.96,12.05,318.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,32.3,-0.16,-0.81,8.14,-1.49,2005.0
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,38.94,-0.17,0.66,11.1,2.3,630.05
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,27.16,-0.18,-2.74,-6.51,19.95,1015.5
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,26.67,-0.18,2.22,3.68,40.16,2163.5
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.83,-0.18,-4.18,-4.49,-29.46,124.57
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,4.25,-0.18,1.75,8.97,-10.71,5570.0
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,46.45,-0.19,-1.52,1.46,12.82,315.15
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,27.14,-0.19,0.19,-1.06,-11.09,334.55
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,64.23,-0.2,0.94,7.55,10.7,8050.0
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,19.09,-0.2,-4.69,-9.5,-3.97,101.31
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,15.44,-0.2,-3.16,0.04,-12.69,777.35
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,41.57,-0.22,-6.16,-0.08,24.9,842.85
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,3.22,-0.22,-0.33,-9.9,-5.27,1828.5
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-0.22,-1.87,-7.02,-16.24,217.92
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.62,-0.23,8.33,25.84,29.02,1214.75
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,13.98,-0.23,3.14,-9.87,-1.97,513.45
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.0,-0.23,-1.36,-10.38,-16.58,1626.3
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,33.1,-0.24,1.95,0.29,0.99,143.75
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,29.64,-0.24,-4.48,3.44,-39.85,410.45
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2,watchlist,24.39,-0.24,-1.5,-1.57,-2.08,720.0
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.12,-0.25,1.26,9.88,15.75,5641.0
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,14.62,-0.25,9.45,31.11,-2.29,4871.1
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,13.72,-0.25,-2.25,6.17,-7.42,3651.0
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.35,-0.26,0.69,-5.12,24.51,1130.4
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,20.64,-0.26,0.73,-2.18,0.02,3628.6
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,20.39,-0.26,-3.48,-4.07,-12.13,1790.4
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,6.27,-0.26,-2.82,-8.79,-0.69,621.35
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,2.0,-0.26,-2.62,-6.91,-11.48,433.85
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,37.45,-0.27,-0.46,10.13,9.12,712.35
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.1,-0.27,8.85,8.85,48.33,1430.1
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,63.58,-0.28,7.96,14.08,30.82,46970.0
