ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.98,0.87,3.99,5.42,41.61,4440.8
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,28.67,0.87,6.95,-1.28,-11.13,18538.0
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,29.28,0.86,6.23,-4.4,22.09,416.15
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,15.72,0.86,1.42,-1.51,20.09,303.3
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.69,0.86,-1.0,-3.43,-19.0,252.1
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,66.25,0.85,9.9,11.16,19.82,1158.8
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,45.65,0.84,-1.33,-1.13,6.52,4089.5
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,11.73,0.84,2.14,-5.07,-13.45,126.29
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.35,0.82,1.36,0.63,1.51,628.0
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,6.07,0.81,-2.24,-5.21,-12.75,210.16
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,69.67,0.79,0.48,-2.68,30.2,802.15
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,65.31,0.79,13.88,13.28,47.22,1344.7
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,46.03,0.79,7.72,3.64,39.37,978.4
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,27.44,0.79,1.52,1.54,0.92,383.0
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,4.8,0.79,-2.36,-8.72,-44.78,275.2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Failed Stage 2,watchlist,58.57,0.78,4.63,16.71,13.75,170.97
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,43.58,0.78,-0.33,-4.39,12.01,161.53
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,34.24,0.78,2.34,0.09,5.66,5400.0
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,10.92,0.77,-4.17,-7.44,-24.03,2892.0
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,10.82,0.77,-1.88,-2.51,-2.55,175.76
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Failed Stage 2,watchlist,67.4,0.76,-1.68,0.21,9.79,425.2
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.81,0.76,1.55,21.84,77.24,1330.4
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,66.72,0.75,-0.96,10.87,15.97,323.95
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.55,0.75,2.31,-4.0,16.56,623.45
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.76,0.75,3.41,4.56,-3.96,4302.9
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,44.25,0.74,2.66,2.06,23.32,1044.0
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,17.73,0.74,0.94,-0.73,-9.85,499.45
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,0.0,0.73,-0.14,-17.01,-13.45,395.45
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,28.83,0.71,3.36,3.1,-13.67,128.91
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.73,0.7,8.56,5.83,13.24,143.27
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.37,0.7,8.51,16.77,76.81,1589.4
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,28.3,0.7,4.52,2.04,-24.68,337.9
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.87,0.7,-1.7,15.63,8.93,658.75
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,43.79,0.69,2.79,3.92,-12.07,326.25
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,33.61,0.69,6.77,-6.42,9.38,3129.0
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,23.08,0.67,3.89,-0.22,-19.44,1394.0
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,19.13,0.66,0.34,-4.19,-7.6,246.33
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,73.35,0.65,3.74,7.09,9.83,7986.5
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,51.11,0.65,7.25,8.1,-7.16,3455.4
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,41.18,0.65,-2.39,9.8,8.87,385.25
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,20.88,0.64,0.01,-7.55,-19.2,355.95
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,8.78,0.64,1.4,-3.2,-19.98,72.3
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.64,-5.03,-5.68,2.34,899.1
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,32.47,0.61,2.06,-1.19,-16.84,1327.7
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,29.37,0.61,4.54,-10.85,-16.54,1893.8
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,17.86,0.61,1.49,3.69,-13.7,1838.1
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,0.61,-2.97,-17.3,41.38,1458.0
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,69.37,0.6,3.66,8.98,65.62,93.28
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,19.08,0.6,-1.11,-3.53,-2.83,968.55
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,9.07,0.6,1.48,-2.58,5.01,582.6
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,36.7,0.59,4.16,-0.36,-9.29,1442.9
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,27.7,0.59,0.34,-2.09,-12.89,835.6
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,21.31,0.59,0.03,-6.97,-6.47,71.99
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,15.73,0.59,7.13,17.67,-1.15,3898.0
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,52.91,0.58,5.45,4.22,50.47,270.65
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,15.84,0.58,0.96,5.88,-23.13,516.55
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,28.04,0.57,1.09,2.93,1.62,566.45
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,40.16,0.56,-0.91,29.21,8.32,177.07
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,31.98,0.56,1.09,1.35,-4.47,718.7
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,19.37,0.56,1.59,9.54,-26.41,1174.0
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,19.55,0.55,-0.16,-2.44,-11.9,127.71
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,34.47,0.54,-3.32,0.21,2.87,547.7
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,6.79,0.54,2.44,-9.85,25.76,341.7
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,48.29,0.53,2.17,-7.15,5.54,164.94
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.07,0.53,-7.64,23.94,75.02,629.5
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.79,0.51,0.61,-4.25,5.98,663.05
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,30.26,0.5,3.82,5.09,-9.66,400.0
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 3,watchlist,33.11,0.49,-3.31,-1.09,1.32,4551.4
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,62.08,0.48,2.31,-0.08,16.44,38375.0
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,51.54,0.48,10.68,2.23,10.11,363.85
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,42.19,0.48,-2.81,-2.36,24.65,672.5
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,66.85,0.47,0.9,2.73,30.95,771.65
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.08,0.46,3.84,18.09,103.54,678.6
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,17.75,0.46,2.13,-0.92,-27.7,4482.8
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.05,0.45,3.29,2.25,60.07,265.6
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,0.0,0.45,6.65,-0.42,18.44,1590.3
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.34,0.44,-3.4,-5.8,-23.74,195.26
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,29.95,0.43,-7.29,-9.74,-5.67,393.0
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,59.28,0.42,0.95,-3.46,15.3,4646.6
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,35.02,0.42,2.54,16.34,-0.92,610.2
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,40.16,0.41,-0.89,-5.69,1.42,107.0
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,8.22,0.41,1.26,-1.48,-7.51,204.55
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,35.55,0.4,2.43,-0.99,-0.94,141.0
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Not Sure,watchlist,35.5,0.4,1.43,4.0,-5.09,1978.0
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,55.04,0.39,4.12,-0.95,27.4,548.5
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,51.26,0.39,1.04,12.61,31.93,2542.2
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.73,0.39,20.36,11.32,8.56,2501.6
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Not Sure,watchlist,13.08,0.39,0.02,-2.55,-6.06,1096.3
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,47.5,0.38,-0.23,-7.28,31.46,209.72
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,36.5,0.38,5.25,-1.77,-3.27,852.95
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,2.9,0.38,1.69,17.46,-11.52,5520.0
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,37.83,0.37,6.74,-1.67,-3.76,829.5
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,20.67,0.37,2.58,-0.55,-11.76,650.3
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,13.48,0.37,1.84,9.32,-27.43,186.99
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,54.96,0.36,1.33,9.18,30.2,81.44
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,19.82,0.36,6.06,2.19,-4.04,349.8
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,13.33,0.36,0.73,3.04,-9.92,392.8
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,43.71,0.35,-1.97,-11.65,18.94,601.9
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,12.94,0.34,-2.58,-2.19,-3.73,7688.0
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,10.24,0.34,2.08,1.15,-26.76,3749.8
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,53.72,0.32,2.24,3.13,33.31,1389.6
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.6,0.32,-1.28,-0.93,28.35,945.0
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,22.01,0.32,4.26,-4.55,-11.17,143.57
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,19.54,0.31,3.37,-0.96,-0.11,1115.1
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.31,2.05,-5.91,-35.59,475.55
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,65.22,0.3,2.45,5.08,11.56,811.85
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,36.43,0.3,2.81,1.8,36.1,2100.7
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,27.11,0.3,-3.43,5.82,-0.13,129.59
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,22.48,0.3,2.68,-1.97,26.35,1081.7
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,12.26,0.3,1.06,-7.53,-0.33,2381.5
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.17,0.29,2.65,7.24,34.03,362.15
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,28.34,0.29,-0.1,-3.56,-12.93,120.7
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,18.05,0.29,1.42,-5.48,-0.53,3608.9
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Not Sure,watchlist,10.0,0.29,2.95,-12.63,-5.58,1176.0
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,10.0,0.29,1.48,-11.46,-8.23,48.15
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Failed Stage 2,watchlist,5.0,0.29,-8.09,-13.92,16.3,364.55
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,2.7,0.29,1.56,-0.64,-7.18,5654.0
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,35.53,0.28,1.23,-1.47,-10.0,328.0
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 3,watchlist,33.48,0.28,-2.83,-3.43,3.1,1080.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,69.59,0.27,4.28,1.48,9.17,1880.0
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,42.09,0.27,2.76,-3.0,3.76,257.2
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.17,0.27,1.39,-0.43,-24.99,215.31
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,42.16,0.26,0.86,-4.01,20.47,9200.0
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,40.69,0.26,1.11,2.19,16.6,87.54
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,37.34,0.26,-0.86,7.61,-0.54,516.35
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,25.01,0.26,1.38,-7.06,7.58,1283.0
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,2.87,0.26,-0.58,-0.25,30.44,626.45
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,35.52,0.24,2.76,12.74,19.11,614.0
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,19.23,0.24,0.92,-0.91,-15.7,245.6
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,18.58,0.24,1.08,-3.72,-9.02,1523.0
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Failed Stage 2,watchlist,22.27,0.23,0.79,-7.95,-1.14,2562.0
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,19.46,0.23,-5.34,-14.13,-19.81,781.5
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,17.48,0.23,-0.23,-3.12,-10.38,156.49
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,66.78,0.22,1.15,5.56,6.5,4645.0
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,52.38,0.22,2.04,3.16,0.9,35805.0
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.18,0.22,3.36,-3.62,20.58,4940.4
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,61.85,0.21,4.16,-0.57,44.58,399.05
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Failed Stage 2,watchlist,23.82,0.21,-0.68,-11.68,-12.08,811.5
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,66.47,0.2,-1.98,10.24,33.72,1118.8
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,20.52,0.2,5.26,-3.74,-2.94,63.78
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,24.6,0.19,-0.2,-6.03,-6.58,1361.0
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,22.57,0.19,0.32,-2.61,-14.96,31.29
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.56,0.18,-12.01,-3.35,80.99,1998.5
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,46.55,0.18,-0.01,-2.76,31.93,2037.6
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,43.03,0.18,6.14,6.26,2.62,11496.0
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,51.66,0.17,1.85,6.81,12.58,1122.8
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,18.96,0.17,-1.11,-11.74,-4.29,294.7
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,18.75,0.17,12.4,1.27,-3.56,391.95
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,8.46,0.17,0.08,-8.26,-13.78,1049.4
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,66.81,0.16,2.38,-5.13,1.4,318.4
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,44.46,0.16,7.52,-0.38,60.86,382.25
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,36.06,0.16,2.81,-1.84,-15.07,14190.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,32.39,0.16,4.38,6.33,-10.02,409.0
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,23.56,0.16,0.16,-4.32,-8.31,1216.3
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,14.83,0.16,0.13,-3.75,-6.1,69.11
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,7.11,0.16,1.61,-1.78,-19.83,1846.0
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,35.28,0.15,2.27,1.11,-8.1,1090.8
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,34.44,0.15,-1.13,-5.13,-7.92,1375.1
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,22.51,0.14,4.02,16.61,-23.97,323.65
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,57.21,0.13,0.92,-1.57,23.7,46.92
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,31.76,0.13,-0.28,-1.06,-10.88,335.35
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.45,0.13,0.84,9.34,-3.87,475.95
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,76.63,0.12,7.75,24.38,32.76,8388.0
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,40.98,0.12,0.01,1.04,32.54,430.55
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,8.39,0.12,1.13,0.79,-27.19,571.25
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,75.83,0.11,5.76,3.72,23.74,723.0
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,59.45,0.11,1.79,9.9,41.96,412.4
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,31.11,0.11,3.76,9.49,-38.57,419.2
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,60.79,0.1,1.18,4.05,50.66,2197.1
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,19.88,0.1,0.77,1.18,-18.19,154.08
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,47.33,0.09,0.35,13.99,5.3,1650.0
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,18.16,0.09,0.13,-9.14,-14.88,1044.6
