ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,6.52,1.59,2.22,-4.29,-18.94,198.15
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,33.74,1.57,2.26,4.71,48.38,311.45
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,23.63,1.57,-1.95,-0.92,-7.85,684.35
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,19.14,1.57,-2.48,-2.42,4.56,62.17
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Not Sure,watchlist,39.12,1.56,3.56,12.75,3.7,676.95
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,23.46,1.56,-1.42,-0.27,-3.89,357.5
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,11.59,1.56,-0.62,-2.29,-11.04,85.5
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,25.08,1.55,-2.05,-4.06,-4.03,3903.8
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,6.97,1.55,-2.03,-4.05,-28.63,388.7
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.55,-1.22,-5.1,-20.65,1827.1
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,10.0,1.54,-2.74,-7.11,70.71,31550.0
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,22.82,1.53,-2.0,4.11,-3.74,241.85
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,1.53,-4.57,-2.7,-18.82,547.6
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.69,1.52,2.21,4.32,-20.17,414.1
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,23.62,1.51,0.02,2.04,-0.01,318.3
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,13.47,1.51,-1.48,3.55,-15.16,1323.8
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.07,1.5,-2.55,13.32,86.8,151.46
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,11.77,1.5,-3.47,-7.01,-28.26,217.41
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,40.09,1.49,-3.82,2.11,-6.93,979.7
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Not Sure,watchlist,37.16,1.49,2.51,6.91,-2.99,4692.6
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,26.19,1.49,1.89,6.26,-2.54,380.25
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,23.62,1.49,1.96,3.14,-6.1,1849.9
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,41.73,1.47,2.74,8.34,6.52,2551.2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,27.06,1.47,0.16,18.52,12.09,1056.35
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.46,1.47,-1.97,-2.59,-27.72,310.75
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,1.47,-0.6,2.7,-41.54,233.57
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,5.0,1.46,-3.0,-8.91,-7.24,2741.4
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,46.72,1.45,10.41,26.18,5.13,652.5
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,45.72,1.43,0.05,4.91,4.75,491.4
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 1,watchlist,23.28,1.43,1.59,2.87,-0.57,7940.5
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,15.59,1.43,5.08,3.13,4.61,5730.0
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,43.7,1.42,0.64,8.59,27.81,4149.5
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,21.59,1.42,-1.5,-3.13,-26.72,439.75
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,1.42,-0.4,-5.11,-25.03,57.05
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,35.38,1.41,-1.67,-3.18,4.28,502.0
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.63,1.41,-0.12,-2.16,-26.1,699.65
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.87,1.38,-1.25,1.99,49.58,2181.3
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,13.24,1.38,1.63,0.02,-5.44,2174.6
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,11.57,1.38,-2.47,9.46,-27.44,186.11
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,6.53,1.37,-0.92,4.17,-15.09,724.0
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,1.37,0.93,-12.24,-14.01,125.47
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.31,1.36,-0.86,-4.05,6.29,665.0
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,24.83,1.36,-4.66,-7.23,-17.29,1876.7
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,15.56,1.36,-1.56,1.7,-22.62,430.95
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.25,1.36,-0.16,-5.46,-21.53,32.03
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,1.36,-0.37,-6.53,-21.1,836.65
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.14,1.35,2.08,10.82,17.44,4740.1
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,29.32,1.34,0.84,3.78,-12.84,1073.7
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,18.68,1.34,3.2,34.67,-34.59,1132.1
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.4,1.33,-2.56,-7.74,-16.23,219.44
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,9.43,1.33,-0.38,-3.16,-0.84,135.14
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,9.1,1.33,-2.09,-8.12,-21.94,288.55
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,38.34,1.31,-3.28,-6.1,18.16,877.4
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,20.21,1.31,-0.25,-2.37,0.06,172.98
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,6.4,1.31,1.44,0.01,-20.51,3025.9
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.31,-7.62,-2.61,-19.01,221.59
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,31.17,1.3,-2.81,1.29,-9.68,330.65
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,58.27,1.29,-1.8,6.93,8.75,2036.6
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.47,1.29,-1.24,6.13,13.11,502.1
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,22.45,1.29,0.62,6.18,-39.8,410.8
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,20.11,1.28,-1.21,-1.31,-14.77,127.26
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,2.06,1.28,-1.69,1.51,-21.51,1358.1
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.0,1.27,8.25,1.49,72.3,2525.3
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 1,watchlist,40.65,1.27,-6.64,6.19,0.13,579.7
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.99,1.27,-0.91,-1.12,-5.55,133.29
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,15.97,1.27,-1.4,-7.92,-9.3,819.55
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,53.03,1.25,0.63,6.26,21.99,577.35
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,13.6,1.24,-2.18,-3.85,-8.41,294.4
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,41.44,1.23,1.75,2.87,6.48,1700.6
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,33.9,1.23,4.96,3.26,-3.51,10810.0
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.16,1.23,-1.1,-3.45,-10.73,3369.7
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,1.23,-0.47,-9.47,-44.38,10999.0
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,63.3,1.22,1.0,8.43,22.95,326.75
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,33.47,1.21,2.71,-6.43,-5.56,504.0
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,31.24,1.2,9.08,27.48,34.03,71.57
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,18.84,1.2,-0.87,0.79,-3.27,113.85
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,4.34,1.19,-2.62,-7.23,-10.12,327.65
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Not Sure,watchlist,59.85,1.18,4.94,18.88,17.06,327.0
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,56.06,1.17,0.28,11.14,31.59,5019.5
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,41.89,1.17,-7.35,-8.24,11.22,660.5
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,38.81,1.17,-0.46,5.63,-3.75,465.1
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,29.8,1.17,1.21,-12.3,68.73,14051.0
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,29.48,1.17,-0.96,-6.68,-3.92,2144.4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.73,1.17,3.2,-4.48,-13.75,464.5
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,8.79,1.17,-1.47,-1.46,-2.05,176.65
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,2.0,1.17,-3.85,-8.51,3.97,166.33
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,9.96,1.16,-0.82,0.27,-11.02,2003.8
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,9.39,1.16,3.66,-7.31,-13.77,1681.0
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,36.74,1.15,1.41,-5.47,17.98,9010.0
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,54.19,1.14,-0.65,-0.37,29.87,1549.4
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,9.68,1.13,13.61,7.4,-23.13,132.93
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 3,watchlist,0.0,1.13,-3.27,-11.45,-22.18,94.9
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.01,1.12,-0.49,-4.05,15.0,4634.5
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.63,1.12,-3.04,-3.86,16.5,397.1
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,40.51,1.12,-2.91,0.46,39.8,595.0
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,34.05,1.12,-0.13,3.48,-7.32,111.62
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.12,-1.1,-8.66,-24.12,122.58
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,52.38,1.11,-3.85,-6.88,37.83,877.3
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.93,1.11,-3.8,10.29,36.11,842.8
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 3,watchlist,18.78,1.11,0.87,2.97,-1.78,446.7
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.08,1.1,-2.51,-7.23,-31.94,375.2
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,5.85,1.1,-1.59,-4.37,-18.19,368.6
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,46.37,1.09,10.02,9.74,12.92,488.25
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,31.94,1.09,0.09,5.56,-19.05,803.75
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,30.27,1.09,-0.31,-4.91,12.88,930.7
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,60.72,1.08,-0.59,2.83,-2.34,17923.0
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,1.08,-5.46,-16.67,32.8,4202.3
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,6.66,1.08,-0.1,-8.18,-14.89,1256.4
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 3,watchlist,10.13,1.07,3.7,-5.16,29.02,1411.2
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,68.85,1.06,3.98,7.55,7.59,2356.6
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,49.53,1.06,-2.54,9.54,13.26,1006.65
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.45,1.06,-2.1,8.75,43.83,1527.6
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.37,1.06,1.13,-9.76,29.37,669.1
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,18.87,1.05,-0.9,2.02,-9.48,158.06
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.96,1.04,-1.0,8.85,22.11,6784.0
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,23.51,1.04,-0.39,-3.93,-17.73,1313.6
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,15.53,1.04,-1.98,-3.84,-13.99,1553.2
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,2.0,1.04,1.02,-0.36,5.1,350.8
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.73,1.04,-1.59,-5.51,-21.37,71.04
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,53.86,1.03,1.01,1.33,15.98,2593.0
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,37.13,1.02,-1.03,6.89,4.23,483.75
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,10.16,1.02,-1.92,-6.3,-0.62,3605.4
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.12,1.02,-3.01,2.65,-17.25,889.45
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,31.81,1.01,6.21,7.84,6.83,1482.0
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.0,1.01,-0.21,-6.51,-15.01,728.3
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,59.75,1.0,7.76,10.67,7.55,514.4
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,52.58,1.0,2.85,5.73,5.9,4619.0
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,44.58,1.0,-0.19,2.16,0.85,417.1
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,23.72,1.0,-2.34,1.85,-3.55,1680.7
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,13.24,1.0,0.4,4.05,-23.71,608.5
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,21.72,0.99,-0.09,12.44,0.51,1575.0
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,21.76,0.98,0.2,2.12,-13.41,427.35
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.49,0.98,-3.17,0.58,-11.35,834.55
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.42,0.97,-0.59,2.08,-12.72,132020.0
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.86,0.96,-3.48,0.04,-13.94,1031.7
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,52.11,0.95,-4.34,-3.95,5.61,165.05
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,5.15,0.95,4.22,2.12,0.75,87.58
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.0,0.94,0.09,-2.21,23.91,163.53
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,34.3,0.94,-5.3,8.7,1.1,540.25
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,26.26,0.94,-0.32,-12.34,10.62,599.55
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,36.88,0.93,-1.05,8.39,59.64,452.75
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,2.0,0.93,-1.34,-8.2,3.97,576.85
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,39.15,0.92,0.37,-2.47,-3.51,1962.8
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,0.0,0.92,-2.23,-2.71,25.36,2755.1
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.09,0.9,-2.92,5.7,11.97,382.25
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,44.32,0.89,-0.99,4.19,8.05,1445.7
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,53.43,0.87,-1.95,4.5,67.32,1244.6
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.56,0.87,-1.79,-1.92,69.79,539.85
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.67,0.87,-3.03,-5.09,31.08,1865.2
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 1,watchlist,27.5,0.87,1.2,1.82,-0.21,733.75
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,14.19,0.87,-4.9,-6.94,-12.0,877.45
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,11.59,0.87,-1.15,6.17,-14.25,1826.5
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.87,0.87,0.17,-2.12,-13.15,1553.8
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.46,0.86,4.69,6.07,23.57,2476.0
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,25.32,0.86,3.09,5.02,-12.0,1237.4
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,2.0,0.86,-1.16,-2.36,3.39,184.25
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.53,0.85,-3.32,9.84,27.13,1777.6
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,6.4,0.85,1.11,-1.43,-17.61,285.85
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,49.42,0.84,-0.35,5.14,23.4,79.0
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,42.67,0.84,2.54,3.07,13.93,10546.0
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,21.57,0.84,-7.13,-6.66,-4.7,1390.6
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,23.45,0.83,-1.3,-6.14,25.05,1073.1
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,46.02,0.82,-3.17,-0.41,2.37,108.0
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,69.56,0.79,-1.41,2.06,29.45,3623.6
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,23.08,0.79,-1.81,-2.98,-0.57,377.35
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,23.59,0.78,-0.04,-2.07,2.18,5182.0
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,2.0,0.78,-0.53,-0.99,-15.93,4345.2
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,62.8,0.77,-1.57,11.37,2.17,221.45
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Not Sure,watchlist,43.73,0.77,-1.77,-4.97,8.56,585.1
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.56,0.77,-2.12,-5.68,-8.57,788.0
